match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Hawthorn Hawks,ced47dd8-b7eb-42cc-ba0f-3e32c92226ff,Richmond Tigers,Hawthorn Hawks,Player Disposals,03c744aa-00d3-495b-bb4d-d699b0fec8ff,Shai Bolton,Richmond Tigers,Hawthorn Hawks,85184b52-c0f9-413c-8a30-39f53402a779,19.5,1.9100000000000001,NA,Neds
Adelaide Crows v Sydney Swans,85011bf3-9445-4bcf-a068-99ccb3bbac50,Adelaide Crows,Sydney Swans,Player Disposals,04c77609-d915-4f78-af79-cf72c76464b8,Mitchell Hinge,Adelaide Crows,Sydney Swans,17b7efc8-437f-431d-85f3-86659f96d2d2,22.5,1.94,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,84caf7aa-236a-49d9-9fa1-8c310c2c4876,29.5,1.98,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,09134607-5428-4abe-b8e6-d136f099610c,29.5,6,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,250ee89c-873d-48e6-aa31-4d86c8df7be8,29.5,2.95,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,181b95fe-08f6-4072-8b5e-ad9d2fcdd87e,29.5,12.5,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,6c2b794f-3852-4c15-9629-0f607530df94,29.5,6,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Zac Fisher,North Melbourne Kangaroos,Collingwood Magpies,a06da0be-0a01-4966-9edd-e212d0848c09,29.5,1.42,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Bailey Scott,North Melbourne Kangaroos,Collingwood Magpies,f7db1552-88a7-47e9-9fa6-fb624c38450f,29.5,9.25,NA,Neds
North Melbourne Kangaroos v Collingwood Magpies,94d16c49-ad04-450a-aa12-b41d001066de,North Melbourne Kangaroos,Collingwood Magpies,Player Disposals,05a9fc79-faa5-4819-839c-8f74649f1ae9,Jeremy Howe,Collingwood Magpies,North Melbourne Kangaroos,27ab3bb3-6c5b-4a4e-a54e-0012991a333a,29.5,29,NA,Neds
