match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Dion Prestia,Richmond Tigers,Melbourne Demons,f383f05a-43af-4005-95d8-1290443b3752,33.5,41,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Ed Langdon,Melbourne Demons,Richmond Tigers,d54dbfb4-275f-4b9f-8e5b-877c4cd32f83,33.5,19,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Max Gawn,Melbourne Demons,Richmond Tigers,83e1d566-c82e-4662-84bd-e279550e7eba,33.5,10.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Trent Rivers,Melbourne Demons,Richmond Tigers,17a3416b-c1e0-41b3-a1bd-03bc01bb4d18,33.5,19,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,4d52fb97-cbaf-4f9a-a36b-5adc4829d31d,33.5,6.2,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Jake Bowey,Melbourne Demons,Richmond Tigers,17ce216a-7a39-4e9f-9934-e6b13e5b45ea,33.5,7.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Sam Banks,Richmond Tigers,Melbourne Demons,770ca961-f800-4a12-9c99-70aeca5f3f4f,33.5,16,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Kane McAuliffe,Richmond Tigers,Melbourne Demons,de17261f-05a1-4796-b868-b3b54c6d6c5e,33.5,23,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Jack Steele,Melbourne Demons,Richmond Tigers,fe0f985a-bf84-4181-9030-956a11f7f964,33.5,9.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Disposals,019d3d92-327b-47ac-932e-9544ca3fb522,Joel Fitzgerald,Melbourne Demons,Richmond Tigers,7563eb51-2925-4896-b88d-8b3b216c9616,33.5,13,NA,Neds
