match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Elliot Yeo,West Coast Eagles,Richmond Tigers,856787cf-56e4-4858-b765-6fb07ac7e45b,29.5,3.15,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Dustin Martin,Richmond Tigers,West Coast Eagles,cb39ad08-783c-49c5-9df0-853394dd4deb,29.5,3.5,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Tim Taranto,Richmond Tigers,West Coast Eagles,4759f690-c0f0-46ce-997b-4f6905c30345,29.5,1.8199999999999998,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Liam Duggan,West Coast Eagles,Richmond Tigers,fda189aa-dedd-4f04-99b1-93db2b7066f6,29.5,3.3,NA,Neds
West Coast Eagles v Richmond Tigers,a96a2348-e117-46c5-8fa9-3d6fa4b0a948,West Coast Eagles,Richmond Tigers,Player Disposals,032df5ad-bf45-4ebf-9e49-47a656f75102,Tim Kelly,West Coast Eagles,Richmond Tigers,88836bf6-dc7d-4e2e-9d25-03b38de20f83,29.5,2.15,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Matthew Kennedy,Carlton,Adelaide Crows,26844362-732f-457f-b026-ea233a94c997,24.5,6.2,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Mark Keane,Adelaide Crows,Carlton,fa81418a-c1bb-431c-961a-e0f36b0f483e,24.5,4.25,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Brodie Smith,Adelaide Crows,Carlton,ec71485b-d950-4be2-9fda-09406562021c,24.5,2.45,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Mitchell Hinge,Adelaide Crows,Carlton,5d386477-fb6e-4991-b2c1-641fcc2788be,24.5,2.65,NA,Neds
Carlton v Adelaide Crows,06bbdec5-781d-4b4c-a7e3-c7544ca1f904,Carlton,Adelaide Crows,Player Disposals,17c41d91-27b4-4fc1-8012-6d0d22f5cc87,Jacob Weitering,Carlton,Adelaide Crows,8c31e10a-f196-401c-a5f1-80aff295d7b0,24.5,8.5,NA,Neds
