match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,6ee35b6d-144d-4d98-8f90-fcb5515a613c,29.5,5.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Jake Bowey,Melbourne Demons,Hawthorn Hawks,085ec460-a879-42db-bd8e-40cf9cdb2578,29.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Will Day,Hawthorn Hawks,Melbourne Demons,634c418c-ddac-4644-a738-d351b7aafd8a,29.5,4.4,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,0c6e5fee-63d3-4680-b864-5fe767bdaf44,29.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Jack Steele,Melbourne Demons,Hawthorn Hawks,19d1195c-64b7-408d-b822-72ecd8e4e76c,29.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,9d35dd12-74dd-404c-84e5-79f426b1e81a,29.5,2.5,NA,Neds
Hawthorn Hawks v Melbourne Demons,6d1e6ffb-816a-4a10-a03e-0eba6e16271c,Hawthorn Hawks,Melbourne Demons,Player Disposals,02ba3725-4052-4426-b5af-8b8827ee4a16,Karl Amon,Hawthorn Hawks,Melbourne Demons,12ada804-ec84-4855-b77f-5de3caf1d955,29.5,3.4,NA,Neds
Gold Coast Suns v Collingwood Magpies,8b430120-f378-4f71-b11a-3c08d042e2a8,Gold Coast Suns,Collingwood Magpies,Player Disposals,04838eab-c07d-4791-85ab-86a26cb551e7,Nick Daicos,Collingwood Magpies,Gold Coast Suns,ad288c0b-064f-4d7a-99a3-ddeee5d80bf2,35.5,1.85,NA,Neds
Gold Coast Suns v Collingwood Magpies,8b430120-f378-4f71-b11a-3c08d042e2a8,Gold Coast Suns,Collingwood Magpies,Player Disposals,04838eab-c07d-4791-85ab-86a26cb551e7,John Noble,Gold Coast Suns,Collingwood Magpies,9f808b19-5c75-465b-9f54-c10802841234,35.5,9.5,NA,Neds
Gold Coast Suns v Collingwood Magpies,8b430120-f378-4f71-b11a-3c08d042e2a8,Gold Coast Suns,Collingwood Magpies,Player Disposals,04838eab-c07d-4791-85ab-86a26cb551e7,Josh Daicos,Collingwood Magpies,Gold Coast Suns,ebcaffc7-324d-488b-b6b8-c33e7c321faa,35.5,5,NA,Neds
Gold Coast Suns v Collingwood Magpies,8b430120-f378-4f71-b11a-3c08d042e2a8,Gold Coast Suns,Collingwood Magpies,Player Disposals,04838eab-c07d-4791-85ab-86a26cb551e7,Noah Anderson,Gold Coast Suns,Collingwood Magpies,e3633703-9be8-4d29-a555-0573c0658f20,35.5,5,NA,Neds
Gold Coast Suns v Collingwood Magpies,8b430120-f378-4f71-b11a-3c08d042e2a8,Gold Coast Suns,Collingwood Magpies,Player Disposals,04838eab-c07d-4791-85ab-86a26cb551e7,Jordan De Goey,Collingwood Magpies,Gold Coast Suns,d21f6908-fd23-454c-94db-1d989f0572fe,35.5,9.5,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Jagga Smith,Carlton,Richmond Tigers,2fe688ea-2360-429d-a933-638fad7675c9,34.5,7,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Sam Walsh,Carlton,Richmond Tigers,f314f182-3c1e-4dbe-93f0-b0ac9aba4de3,34.5,3.75,NA,Neds
