match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Dylan Stephens,North Melbourne Kangaroos,Port Adelaide Power,09cf3333-a977-4a31-8002-6085092aadf2,15.5,1.22,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,259d1e28-90e6-40f8-8e30-8ab5fde8882e,15.5,4.4,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,932dcc96-f322-4be5-b173-70b1343002bf,15.5,1.3,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Tristan Xerri,North Melbourne Kangaroos,Port Adelaide Power,68c80a57-cf60-4192-9f5a-930077ba618f,15.5,1.42,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,f5e0ea84-b0a7-4608-92d1-b74e3c545349,15.5,2.7,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Aliir Aliir,Port Adelaide Power,North Melbourne Kangaroos,c4beaddd-069f-44d6-9701-3d110adcfb74,15.5,2,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,42421bc0-0ba3-4da5-a9d9-2ec2f2cb03e0,15.5,1.1400000000000001,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Logan Evans,Port Adelaide Power,North Melbourne Kangaroos,9da4b9f1-611e-4a86-b599-69da9a6cc727,15.5,1.4,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,75017e6f-da83-4a4e-a80a-0901e15631f8,15.5,3.9,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Wil Dawson,North Melbourne Kangaroos,Port Adelaide Power,5bfe9704-dca3-4e21-a0ea-181f9ab0419d,15.5,6.2,NA,Neds
