match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Hugh McCluggage,Brisbane Lions,Carlton,954b2fb4-fbf6-4980-8a83-4d5bf4e4e1bf,29.5,3.6,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Adam Saad,Carlton,Brisbane Lions,50b5b03a-e376-4bb2-af48-f4786e339a5f,29.5,10,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Patrick Cripps,Carlton,Brisbane Lions,b23b5b64-100d-4a22-a4a5-8dbd1562c27f,29.5,3.4,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Nic Newman,Carlton,Brisbane Lions,74d434cf-cd54-453e-b29c-37cc882ea55e,29.5,3.9,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Jarrod Berry,Brisbane Lions,Carlton,2c9d033a-92ea-4bc6-8eed-23cb0e03d8e6,29.5,14,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Lachie Neale,Brisbane Lions,Carlton,4ca1e7df-2389-45d2-8f58-51082211ef12,29.5,2,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Blake Acres,Carlton,Brisbane Lions,dc31bf41-1640-4ce6-8a6e-a49006adf82b,29.5,4.8,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Keidean Coleman,Brisbane Lions,Carlton,016a38ab-699f-4289-956f-942a1b6de23f,29.5,6,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Josh Dunkley,Brisbane Lions,Carlton,f1b27167-54f9-4c8c-b060-2674740925a5,29.5,3.05,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Zac Williams,Carlton,Brisbane Lions,6c90416b-fdf2-4890-a703-10fa4f730189,29.5,8,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,George Hewett,Carlton,Brisbane Lions,eb6c2b0c-ecb6-496e-8d77-11d3ade7174b,29.5,3.8,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Sam Docherty,Carlton,Brisbane Lions,bad196c0-8f1c-4bb1-a109-92b0a4cbc395,29.5,3.8,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Dayne Zorko,Brisbane Lions,Carlton,bc8e6120-f614-410f-96f9-226d673cd10d,29.5,10,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Adam Cerra,Carlton,Brisbane Lions,98a45bcd-5102-40c7-9ae4-f01fee978954,29.5,3.6,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Disposals,1a3cf254-d3d0-4987-a6f1-7224a8e08b4c,Matthew Kennedy,Carlton,Brisbane Lions,0b7a8ade-63ad-4fbc-aca0-8f8fa6b8914f,29.5,21,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Brayden Maynard,Collingwood Magpies,GWS Giants,638acb80-af93-48c8-be8c-fd212f938afd,19.5,2.1,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Brent Daniels,GWS Giants,Collingwood Magpies,33421f52-9efb-4cdd-b8d3-72a2cada82b2,19.5,2.95,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Nick Haynes,GWS Giants,Collingwood Magpies,e5096fa3-38ce-4cd9-946c-00e99e7fcf33,19.5,1.62,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Jack Buckley,GWS Giants,Collingwood Magpies,fe487161-8316-432e-beaf-44eea1b2627b,19.5,6,NA,Neds
GWS Giants v Collingwood Magpies,948be235-f08f-4bec-95ad-373bf56b5e9f,GWS Giants,Collingwood Magpies,Player Disposals,3c201c1c-8341-49d8-bab0-e6e80aad8fd7,Toby Greene,GWS Giants,Collingwood Magpies,f0e5c910-96b9-4b0e-9ed6-0dca24792774,19.5,2.4,NA,Neds
