match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Isaac Heeney,Sydney Swans,Port Adelaide Power,0e445ede-9f0e-4d9b-8acf-a9ec175fad7e,34.5,5,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,ed61ca0f-a95c-4c13-82d5-ff9562f9b684,34.5,8.75,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Nick Blakey,Sydney Swans,Port Adelaide Power,f25bf41d-5b6a-431a-857b-7a730d1f6c1e,34.5,8.75,NA,Neds
Sydney Swans v Port Adelaide Power,0ebd9e91-bcbd-403f-8899-a98d4bf16efd,Sydney Swans,Port Adelaide Power,Player Disposals,00393e0c-7ecc-47b4-9d51-1d45c2ae095b,Errol Gulden,Sydney Swans,Port Adelaide Power,48400e30-3785-4cac-af25-8000a36f55dc,34.5,3.3,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Jack Ross,Richmond Tigers,Adelaide Crows,b7d52bd9-6212-4ed2-93fe-956baa4e6272,21.5,1.4,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Sam Banks,Richmond Tigers,Adelaide Crows,d9dbd3a8-64fa-4c6f-acb4-eef64ed5dd80,21.5,1.96,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Jayden Short,Richmond Tigers,Adelaide Crows,71a2e593-b91f-4e2d-889d-0a4184b8cfb3,21.5,1.85,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Jake Soligo,Adelaide Crows,Richmond Tigers,b56ada5e-ad47-4dba-b5dc-30ff67e4b77f,21.5,1.85,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Jordan Dawson,Adelaide Crows,Richmond Tigers,effcd8b5-a462-4b3d-8358-55cd8957b588,21.5,1.19,NA,Neds
Adelaide Crows v Richmond Tigers,ce5987ec-7566-4bdc-a7b0-fe934f4a7e92,Adelaide Crows,Richmond Tigers,Player Disposals,02586313-aa24-40fb-aeef-b8cf696d2d1f,Daniel Curtin,Adelaide Crows,Richmond Tigers,c6672eb4-5443-49d6-87f8-6da7d4610943,21.5,2.5,NA,Neds
