match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,0071015e-d386-410f-bb2e-ec92ac60f428,James Trezise,Richmond Tigers,Carlton,98ad2046-b6a6-4736-88fb-f7ff64dc9cb1,17.5,1.94,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,03404728-5e05-4c44-98f0-bc853b002a97,George Hewett,Carlton,Richmond Tigers,550ba265-3e9a-4fc8-b279-3b9cf2298a5e,26.5,1.87,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Kane McAuliffe,Richmond Tigers,Carlton,28ba3293-0a08-49f6-8dad-2d0df9f77225,34.5,34,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Patrick Cripps,Carlton,Richmond Tigers,c5b329e6-a313-4ea6-b6c4-56b55a4ea079,34.5,3.6,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,George Hewett,Carlton,Richmond Tigers,b623e3cd-2f72-418d-a458-4a1724440646,34.5,6.25,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Nic Newman,Carlton,Richmond Tigers,df669f06-c562-4e3f-b385-11706c8ab706,34.5,11.5,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Jayden Short,Richmond Tigers,Carlton,d5b35fb7-8b49-469a-a6ec-b94aa268a64a,34.5,14,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Oliver Florent,Carlton,Richmond Tigers,6977e5c0-1a6d-4165-a933-1657ca7993da,34.5,34,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Billy Wilson,Carlton,Richmond Tigers,7468b803-b891-4199-909f-ef302951af1e,34.5,34,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Jack Ross,Richmond Tigers,Carlton,6e36fcb6-ff60-4b3c-86df-1e427efa6328,34.5,14,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Adam Cerra,Carlton,Richmond Tigers,4d135c1d-95d8-4ad0-af94-0211f4eec0a9,34.5,51,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Jagga Smith,Carlton,Richmond Tigers,2fe688ea-2360-429d-a933-638fad7675c9,34.5,6.6,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Sam Walsh,Carlton,Richmond Tigers,f314f182-3c1e-4dbe-93f0-b0ac9aba4de3,34.5,3.4,NA,Neds
Richmond Tigers v Carlton,2533ea04-d400-4efe-86b6-c7328f4a5039,Richmond Tigers,Carlton,Player Disposals,060d076a-eb8c-4b84-afa7-fadc27e31caf,Tim Taranto,Richmond Tigers,Carlton,03ca8470-5e51-48ff-b8cc-2b888b991e1f,34.5,7.5,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,f61cedbb-9f13-4026-b2f0-88736cf7c81c,15.5,2.2,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,42421bc0-0ba3-4da5-a9d9-2ec2f2cb03e0,15.5,1.1400000000000001,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Charlie Comben,North Melbourne Kangaroos,Port Adelaide Power,f5e0ea84-b0a7-4608-92d1-b74e3c545349,15.5,2.7,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,56518c86-2bc7-42b2-b90f-2b3046e87661,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,09b7ad0d-52d5-4fd1-bfa3-5aa92a842eea,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,81db467e-caf6-4f67-af92-7c92691e99a4,15.5,1.87,NA,Neds
