match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Billy Frampton,Collingwood Magpies,Adelaide Crows,0f758834-f369-475b-9b4f-c1e7423843b0,14.5,3.6,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Jack Crisp,Collingwood Magpies,Adelaide Crows,2b87d778-9627-421f-af07-0b2a80e02d95,14.5,1.06,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Ben Keays,Adelaide Crows,Collingwood Magpies,5d53619f-6942-4300-a9d8-633d550eca30,14.5,1.22,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Sam Berry,Adelaide Crows,Collingwood Magpies,6e54975c-06d4-4fd3-83d6-ebe9e25036ca,14.5,1.22,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Izak Rankine,Adelaide Crows,Collingwood Magpies,b5a8ee82-f065-4464-bc58-c18d76c84b67,14.5,1.19,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Darcy Cameron,Collingwood Magpies,Adelaide Crows,8f8a30a0-8f12-48f9-b309-b4f0b50111a5,14.5,1.38,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,a80375d2-8fc3-4dc7-b9f2-817925bfb4d6,14.5,3,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,6d945007-8969-4db4-b4fd-d114d636c3b0,14.5,1.22,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Beau McCreery,Collingwood Magpies,Adelaide Crows,fd49887f-6d70-44f2-a48f-99dc237902ef,14.5,1.72,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Wil Parker,Collingwood Magpies,Adelaide Crows,90c92b89-75f0-4d15-864f-073cdd9efc10,14.5,1.6,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Tim Membrey,Collingwood Magpies,Adelaide Crows,64caa36a-bffc-4536-a854-631d011c30bb,14.5,4,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Jordan De Goey,Collingwood Magpies,Adelaide Crows,0fc57403-c47f-413c-8538-4c486a91a06a,14.5,1.3,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Darcy Moore,Collingwood Magpies,Adelaide Crows,dac3a39b-b8a6-416f-bcaa-eb7dab00d2ab,14.5,2.02,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Brodie Smith,Adelaide Crows,Collingwood Magpies,e476918f-e4e2-404f-bd1b-de28b0eb05b3,14.5,1.08,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,James Peatling,Adelaide Crows,Collingwood Magpies,018c3ef2-5d70-4295-b9ec-a6aed006ce9a,14.5,1.01,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Taylor Walker,Adelaide Crows,Collingwood Magpies,aa5e5f14-155b-4fa8-a584-8c788022308e,14.5,3.1,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,2b468c81-6305-4b7e-ada5-c6a47b2ad262,14.5,1.06,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Jamie Elliott,Collingwood Magpies,Adelaide Crows,5760b29a-19c4-4a99-b097-3dbded2ccfeb,14.5,2.45,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Brayden Maynard,Collingwood Magpies,Adelaide Crows,91c3f5fb-44f1-4946-a6ed-aab8a5af6981,14.5,1.33,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Brody Mihocek,Collingwood Magpies,Adelaide Crows,069a5957-847b-4f59-89f1-e683e1117cd7,14.5,3.35,NA,Neds
