match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Sydney Swans v Geelong Cats,a85453f8-7e6b-41f7-bce3-41cdda4a66a4,Sydney Swans,Geelong Cats,Player Disposals,02043bbb-a9c5-4002-a67e-fec9f5f8670d,Isaac Heeney,Sydney Swans,Geelong Cats,f2ac696b-5067-4363-8115-a0a0a5dfbe9d,22.5,1.9100000000000001,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Luke Cleary,Western Bulldogs,West Coast Eagles,4976bf6e-0349-4f8d-b9a3-06b8eb2f31ae,9.5,1.03,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Liam Ryan,West Coast Eagles,Western Bulldogs,0557702a-96ec-489e-bb4b-63c4fb7c2031,9.5,1.3599999999999999,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Reuben Ginbey,West Coast Eagles,Western Bulldogs,1916edf1-eb2d-4bda-b8bd-74705f899630,9.5,1.07,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Tyler Brockman,West Coast Eagles,Western Bulldogs,16b82e40-096c-47bf-bfb4-24b252f6569e,9.5,1.1400000000000001,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Rory Lobb,Western Bulldogs,West Coast Eagles,e779f64b-3c97-459c-aa5f-fedf7a3049c9,9.5,1.07,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Rhylee West,Western Bulldogs,West Coast Eagles,03ec9cdf-3bc9-4c8a-ab7f-5805c6b4e921,9.5,1.07,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Rhett Bazzo,West Coast Eagles,Western Bulldogs,1e80920f-7ef9-467a-adca-6d129a1fcdfa,9.5,1.52,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,James O'Donnell,Western Bulldogs,West Coast Eagles,b201b184-8914-41aa-8dfb-d2d228b9f43c,9.5,1.28,NA,Neds
Western Bulldogs v West Coast Eagles,03c68ed5-b109-4b4a-83b2-2ed3466b7d49,Western Bulldogs,West Coast Eagles,Player Disposals,03b0015a-35eb-4c1c-a4e6-f083382357b2,Matt Flynn,West Coast Eagles,Western Bulldogs,5ec08330-a3f9-4226-8864-64f771a5a9f8,9.5,1.04,NA,Neds
