match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Harry Morrison,Hawthorn Hawks,Brisbane Lions,ba871a37-d105-472c-b432-1ef13b1db681,14.5,1.44,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Josh Ward,Hawthorn Hawks,Brisbane Lions,2a03acab-8c75-4d7b-8aa4-3a165a294abc,14.5,1.01,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Ryan Lester,Brisbane Lions,Hawthorn Hawks,deca8ee8-d3c3-4ba3-8d02-b4e0ca4d6d15,14.5,1.62,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Josh Battle,Hawthorn Hawks,Brisbane Lions,65379c54-5b89-4c89-b5e5-9c8709b7cd12,14.5,1.19,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,James Sicily,Hawthorn Hawks,Brisbane Lions,a515fac6-2e99-49b2-80f4-a6ebc69eb232,14.5,1.06,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,4fd56d1c-944b-46e0-8f2b-deb0e0b92222,14.5,1.19,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,1f1939a1-6d8c-4fdf-ae2c-7f5b7b330374,14.5,1.44,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Jarrod Berry,Brisbane Lions,Hawthorn Hawks,55617b19-7cb1-4514-9fec-0ea55f94338d,14.5,1.06,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Jarman Impey,Hawthorn Hawks,Brisbane Lions,9e38323b-7c81-4ff7-b279-a548ae13df47,14.5,1.06,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,457fd8c4-cc86-42b2-b0c0-be4d024da680,14.5,1.19,NA,Neds
