match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,048e9023-65e8-4773-bd04-60eba2e0e06d,Sam Flanders,St Kilda Saints,Richmond Tigers,ddca31ad-1d39-4409-8538-ba188521f7f7,26.5,1.87,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Nathan Broad,Richmond Tigers,St Kilda Saints,000cb3f1-814a-46ec-bd7c-8b3371b7ca22,11.5,1.1400000000000001,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Tyler Sonsie,Richmond Tigers,St Kilda Saints,08457785-0552-4df5-bd57-79c152de7c24,11.5,1.07,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Campbell Gray,Richmond Tigers,St Kilda Saints,c50c2ee5-0c21-4000-b280-c40c9cde3d68,11.5,1.85,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Cooper Sharman,St Kilda Saints,Richmond Tigers,deb023f0-e38e-4528-a8ef-5c9b9026661d,11.5,1.35,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Sam Grlj,NA,NA,62822811-6233-4651-8f7f-0adbbfe2d7ab,11.5,1.01,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Anthony Caminiti,St Kilda Saints,Richmond Tigers,0d489b62-e446-4e78-ae02-58ef6ebffbc3,11.5,1.7,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Charlie Banfield,St Kilda Saints,Richmond Tigers,98779684-b3da-40a8-ae9a-51a86944a01b,11.5,1.25,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,Noah Balta,Richmond Tigers,St Kilda Saints,7de4de0b-a4ce-48fd-96bb-85db309cf708,11.5,1.18,NA,Neds
St Kilda Saints v Richmond Tigers,ba58612c-b87a-4096-b167-ae48236056eb,St Kilda Saints,Richmond Tigers,Player Disposals,05def549-032a-4bd9-96c0-055d11c81ec8,James Trezise,Richmond Tigers,St Kilda Saints,4783df70-5e30-4cb4-a503-e8c9c96ea920,11.5,1.12,NA,Neds
