match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Hawthorn Hawks,abe7cf74-646c-46d3-89af-317b8e86d373,Western Bulldogs,Hawthorn Hawks,Player Disposals,005aad52-5bd2-486c-8601-82aae39386d5,Tom Liberatore,Western Bulldogs,Hawthorn Hawks,477857af-7f9b-45a4-9baa-7a78300a8a49,23.5,1.98,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Lachie Ash,GWS Giants,Sydney Swans,1a5f78b0-ffcb-4aac-b3f5-165ca14f9d32,34.5,41,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Stephen Coniglio,GWS Giants,Sydney Swans,285f36d7-6243-4210-afe3-97d5cad6e814,34.5,11.5,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Matt Roberts,Sydney Swans,GWS Giants,3089eade-ae12-4699-a746-0f25d53845ab,34.5,19,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Josh Kelly,GWS Giants,Sydney Swans,b4a30255-dbfd-4c64-b3e7-410351749645,34.5,12,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Callum Mills,Sydney Swans,GWS Giants,0de26818-49b4-4cdd-b371-bdca10c75b5a,34.5,13,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Nick Blakey,Sydney Swans,GWS Giants,f73766c7-0b24-4dfd-99cc-02255c71748b,34.5,26,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Tom Green,GWS Giants,Sydney Swans,86465486-864b-4686-aa17-278d107dcae7,34.5,2.45,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Harry Himmelberg,GWS Giants,Sydney Swans,ee1e8144-abd8-4390-8183-e8879d35997b,34.5,41,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Chad Warner,Sydney Swans,GWS Giants,b703fba8-6239-41c5-985e-27c31637da95,34.5,16,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Isaac Heeney,Sydney Swans,GWS Giants,367ff70c-4abe-4f91-96a5-92a3c99ed72f,34.5,9.25,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Errol Gulden,Sydney Swans,GWS Giants,416a4ff8-fd47-4e03-8e23-040a04f0ad0a,34.5,5.25,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Lachie Whitfield,GWS Giants,Sydney Swans,5931d36f-a814-4a4e-ab90-da6e0fdcac1b,34.5,4.25,NA,Neds
Sydney Swans v GWS Giants,f8817163-a589-4b39-93bc-c63a1c95298f,Sydney Swans,GWS Giants,Player Disposals,008a4a68-bbc0-4ebb-83a0-4c554106ea1a,Finn Callaghan,GWS Giants,Sydney Swans,30be761f-b886-48ac-93cd-023c13f76b4c,34.5,13,NA,Neds
Western Bulldogs v Hawthorn Hawks,abe7cf74-646c-46d3-89af-317b8e86d373,Western Bulldogs,Hawthorn Hawks,Player Disposals,09a029c4-f99d-492a-9f44-d986b4a7ba68,Jarman Impey,Hawthorn Hawks,Western Bulldogs,eecbc8e9-71b7-4986-91ef-b52bb567992d,18.5,1.98,NA,Neds
Western Bulldogs v Hawthorn Hawks,abe7cf74-646c-46d3-89af-317b8e86d373,Western Bulldogs,Hawthorn Hawks,Player Disposals,09c59a98-b141-48f9-a4ea-be6e783216cc,Ed Richards,Western Bulldogs,Hawthorn Hawks,c0369dad-0d24-4053-994b-e6274689db87,22.5,1.98,NA,Neds
