match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Dan Houston,Collingwood Magpies,Adelaide Crows,dbf5b7aa-f953-4c3f-ad1d-39c5d8a4ea97,14.5,1.22,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Wayne Milera,Adelaide Crows,Collingwood Magpies,3ece375b-1cee-41e3-81c1-d9b0294cacbe,14.5,1.19,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Ben Keays,Adelaide Crows,Collingwood Magpies,5d53619f-6942-4300-a9d8-633d550eca30,14.5,1.26,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Sam Berry,Adelaide Crows,Collingwood Magpies,6e54975c-06d4-4fd3-83d6-ebe9e25036ca,14.5,1.33,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Brayden Maynard,Collingwood Magpies,Adelaide Crows,91c3f5fb-44f1-4946-a6ed-aab8a5af6981,14.5,1.3,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Jordan De Goey,Collingwood Magpies,Adelaide Crows,0fc57403-c47f-413c-8538-4c486a91a06a,14.5,1.26,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Lachie Schultz,Collingwood Magpies,Adelaide Crows,ac9d5cad-b920-4f51-8e8e-73b589457f95,14.5,1.62,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Jack Crisp,Collingwood Magpies,Adelaide Crows,2b87d778-9627-421f-af07-0b2a80e02d95,14.5,1.1,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Harry Perryman,Collingwood Magpies,Adelaide Crows,517815af-d2a3-401c-a8ca-5892feaf4a58,14.5,1.33,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,6d945007-8969-4db4-b4fd-d114d636c3b0,14.5,1.22,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,3fc5d8d3-036c-488e-a42c-d22a96537275,14.5,1.33,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Isaac Cumming,Adelaide Crows,Collingwood Magpies,a05f5714-1a0d-459f-b92b-66e5969d9267,14.5,1.72,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Josh Worrell,Adelaide Crows,Collingwood Magpies,c12bcb71-4d26-4063-ad29-70f7a6f0f190,14.5,1.12,NA,Neds
