match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Sam Flanders,Gold Coast Suns,Adelaide Crows,8345f102-5ac3-43d6-b36a-1ba11d1d658f,17.5,1.16,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Sam Clohesy,Gold Coast Suns,Adelaide Crows,5e6570b5-ddb8-47e0-8f34-3fabf4e1aa4e,17.5,2.8,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Joel Jeffrey,Gold Coast Suns,Adelaide Crows,d2115043-4346-42ed-9d04-9e85f84e03d7,17.5,1.92,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Alex Neal-Bullen,Adelaide Crows,Gold Coast Suns,ac195780-8c28-4152-bc52-2031f7a0de8f,17.5,2.4,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Mac Andrew,Gold Coast Suns,Adelaide Crows,ec3e0964-7081-4147-bedb-13cb3ab2d67c,17.5,5,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,399a9f59-e95b-4251-9d3e-4fc7439a5651,17.5,1.77,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,efc77e2d-7713-422b-a37c-1a7ee4eed2e5,17.5,1.58,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,James Peatling,Adelaide Crows,Gold Coast Suns,d6914956-c6a6-4ce3-a472-e51a1e51cdda,17.5,1.48,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Izak Rankine,Adelaide Crows,Gold Coast Suns,2d8230a4-d32e-422f-9edc-d59c5c539117,17.5,1.62,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Sam Berry,Adelaide Crows,Gold Coast Suns,a632a9f8-4e4c-436e-a42d-bd9e98a65c33,17.5,1.8199999999999998,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Mark Keane,Adelaide Crows,Gold Coast Suns,2dc32f30-279a-4b42-b270-c73ade5ed5af,17.5,2.35,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Wayne Milera,Adelaide Crows,Gold Coast Suns,7acc52fe-2ba1-4911-bfcc-823f605d047d,17.5,1.87,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Ben Ainsworth,Gold Coast Suns,Adelaide Crows,c466095c-7c01-46e2-841c-0f8264750c74,17.5,3.7,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Ben Keays,Adelaide Crows,Gold Coast Suns,c47c0b73-d0a1-43ee-a693-8cd40ba2f5d0,17.5,1.77,NA,Neds
Adelaide Crows v Gold Coast Suns,ec8fb056-fe0e-4d53-b9cf-fea46d92e012,Adelaide Crows,Gold Coast Suns,Player Disposals,0b9aae25-7c46-4f96-bf71-b65465d74049,Josh Worrell,Adelaide Crows,Gold Coast Suns,54c51531-0ed8-4037-b979-e46455f5d045,17.5,1.44,NA,Neds
