match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Mykelti Lefau,Richmond Tigers,West Coast Eagles,d0580cfa-2dbf-427d-a33b-0b922f2198fe,13.5,4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Harry Schoenberg,West Coast Eagles,Richmond Tigers,88f46c9a-28c2-4201-beb5-f88193fa1bf7,13.5,1.42,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Nick Vlastuin,Richmond Tigers,West Coast Eagles,a786b63c-045f-41ea-ac6b-b54ec1385be2,13.5,1.24,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Jobe Shanahan,West Coast Eagles,Richmond Tigers,637b7ad2-b34b-495b-abf6-07b8f6f8f35b,13.5,2.95,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Tylar Young,West Coast Eagles,Richmond Tigers,1890c7a6-0e17-4ac6-b022-de99d3b81006,13.5,2.15,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Tom Burton,NA,NA,c6975f5c-29c4-4b4e-8736-ed91c2bbd3f4,13.5,1.25,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Tom Cole,West Coast Eagles,Richmond Tigers,69638736-c9c7-45de-89c7-118d2452d8cc,13.5,1.28,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Jake Waterman,West Coast Eagles,Richmond Tigers,ec344c29-3998-4f36-883e-b5bbf1d5e711,13.5,1.87,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Tom Lynch,Richmond Tigers,West Coast Eagles,c23bbb9d-b961-4410-9cac-270bc96b0d50,13.5,4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Noah Balta,Richmond Tigers,West Coast Eagles,c63db542-2b59-4637-8f88-05c7a6eed060,13.5,1.6400000000000001,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,James Trezise,Richmond Tigers,West Coast Eagles,19651ea9-e32e-4dbc-836f-5cbd5f7679b4,13.5,1.6,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Liam Duggan,West Coast Eagles,Richmond Tigers,d490ffed-2678-4bb2-9d63-ff631a19619a,13.5,1.01,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Milan Murdock,NA,NA,2455f105-741c-460b-a0e6-368464eb9e0d,13.5,1.01,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Willem Duursma,West Coast Eagles,Richmond Tigers,47389a22-3b7a-47f8-9c10-737d4d7a9ba0,13.5,1.01,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Elliot Yeo,West Coast Eagles,Richmond Tigers,cfa03fb2-1e69-4ffb-a267-ccb8f25a9923,13.5,1.01,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Sam Cumming,NA,NA,2df10bc2-85ec-4c7e-98f6-d4d8628d5061,13.5,1.26,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Ryan Maric,West Coast Eagles,Richmond Tigers,842f54b0-7dfc-456c-90e8-1662a4d86fc5,13.5,1.01,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Reuben Ginbey,West Coast Eagles,Richmond Tigers,c4272fc2-f785-47a1-81e0-0561613ae3f8,13.5,1.55,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Ben Miller,Richmond Tigers,West Coast Eagles,cf2ce9ff-a305-4d87-8340-07068d015153,13.5,1.55,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Jonty Faull,Richmond Tigers,West Coast Eagles,0bb3b62d-63cc-4f72-9308-ca3f2a09d1f3,13.5,4.4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Hamish Davis,West Coast Eagles,Richmond Tigers,6fb6af6e-7c08-4d08-9810-c7bb4963320c,13.5,1.48,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Malakai Champion,West Coast Eagles,Richmond Tigers,e5af39de-6793-4ac6-b525-e3b5c7a8ffa8,13.5,2.75,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,b23b29e9-a22e-4b89-9241-bd2a081007ba,13.5,4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Disposals,002251ae-6295-44f3-827c-f2f9468b6d00,Liam Baker,West Coast Eagles,Richmond Tigers,020c6b8f-459c-4395-b0fb-45146462f586,13.5,1.12,NA,Neds
