match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Bailey Smith,Geelong Cats,GWS Giants,14af4c3a-d2ed-4949-992b-86aa21061b38,29.5,1.85,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Tom Green,GWS Giants,Geelong Cats,b44c6a3b-c31c-400d-a7c6-7f8435bd2463,29.5,1.62,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Finn Callaghan,GWS Giants,Geelong Cats,43ddb16e-2270-4622-be31-230b151c48fb,29.5,2.75,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Lachie Ash,GWS Giants,Geelong Cats,5ec0c391-2b8f-40bc-8fd0-d977a5b00510,29.5,1.8,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Disposals,025d26df-25f8-4cab-b8bb-500efec10345,Lachie Whitfield,GWS Giants,Geelong Cats,d165135f-2672-4fc2-b247-68083b334a7d,29.5,1.58,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,e965a730-ce86-4f69-9271-861be738423e,14.5,1.11,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Will Phillips,North Melbourne Kangaroos,Brisbane Lions,a65b63bf-58c7-4964-adb8-5fca1c84cd44,14.5,1.67,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Harris Andrews,Brisbane Lions,North Melbourne Kangaroos,5a1802c3-1b09-4436-83d9-5dcd1366658d,14.5,1.75,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,0d522be7-0f43-4537-95cf-9ee9f5dce017,14.5,1.06,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Dylan Stephens,North Melbourne Kangaroos,Brisbane Lions,42dd3429-774d-4f17-a1b1-b3d4becabe27,14.5,1.26,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,e34f1efd-6d1b-4f70-8219-5e1c7a6a1e65,14.5,1.03,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,68084de2-d7db-427a-9f67-a69c1b1cf90c,14.5,1.18,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,67746845-8234-496e-bd56-ffe6dd67b76a,14.5,1.24,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,c235be70-4e1b-4b7a-8a89-b492c8605aa7,14.5,1.6400000000000001,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,87ca19c1-e387-4cbd-9960-f9217deb3e90,14.5,1.3599999999999999,NA,Neds
