match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,Port Adelaide Power,Brisbane Lions,Player Disposals,15515fad-6950-4ab9-ae4f-632f1fe1ed46,Lachie Neale,Brisbane Lions,Port Adelaide Power,83e899be-d791-4c86-8c3d-9a85a8dd302d,34.5,4.2,NA,Neds
Port Adelaide Power v Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,Port Adelaide Power,Brisbane Lions,Player Disposals,15515fad-6950-4ab9-ae4f-632f1fe1ed46,Dayne Zorko,Brisbane Lions,Port Adelaide Power,f04868ff-8b73-4ebf-a564-7407c81b9e67,34.5,4.6,NA,Neds
Port Adelaide Power v Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,Port Adelaide Power,Brisbane Lions,Player Disposals,15515fad-6950-4ab9-ae4f-632f1fe1ed46,Josh Dunkley,Brisbane Lions,Port Adelaide Power,a9115514-e82a-4313-ade8-868a1c23e652,34.5,6.2,NA,Neds
Port Adelaide Power v Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,Port Adelaide Power,Brisbane Lions,Player Disposals,15515fad-6950-4ab9-ae4f-632f1fe1ed46,Connor Rozee,Port Adelaide Power,Brisbane Lions,7349eaa3-26cf-4efb-9721-fc0c50a4df14,34.5,7.25,NA,Neds
Port Adelaide Power v Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,Port Adelaide Power,Brisbane Lions,Player Disposals,15515fad-6950-4ab9-ae4f-632f1fe1ed46,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,9c721b29-a1e0-48fb-aa88-426172145e70,34.5,7,NA,Neds
Port Adelaide Power v Brisbane Lions,3fecd281-3565-4592-9fe2-bc17412b6248,Port Adelaide Power,Brisbane Lions,Player Disposals,15515fad-6950-4ab9-ae4f-632f1fe1ed46,Zak Butters,Port Adelaide Power,Brisbane Lions,0ae4a789-347e-44f9-93e2-42b407f761c9,34.5,4.1,NA,Neds
Carlton v Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,Carlton,Geelong Cats,Player Disposals,22ecaa2a-516e-486a-91be-dde3d8bd795f,Patrick Cripps,Carlton,Geelong Cats,1cac2559-041b-4773-8d4a-8ed7e6db8096,29.5,3.05,NA,Neds
Carlton v Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,Carlton,Geelong Cats,Player Disposals,22ecaa2a-516e-486a-91be-dde3d8bd795f,Tom Stewart,Geelong Cats,Carlton,94f10a5c-d0af-4dae-9301-5cc89b3c68cf,29.5,3.5,NA,Neds
Carlton v Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,Carlton,Geelong Cats,Player Disposals,22ecaa2a-516e-486a-91be-dde3d8bd795f,Sam Walsh,Carlton,Geelong Cats,a1e175b7-dba6-4b60-821d-bb0bc5547b52,29.5,1.42,NA,Neds
Carlton v Geelong Cats,59f123fc-2819-4550-9c29-3ffdb99d399c,Carlton,Geelong Cats,Player Disposals,22ecaa2a-516e-486a-91be-dde3d8bd795f,Max Holmes,Geelong Cats,Carlton,8ab413c8-df90-43b9-bf53-18e6aa23b090,29.5,2.05,NA,Neds
