match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,0cc67c4f-67d4-442c-8b21-a5ff5e4ed99d,Tom Stewart,Geelong Cats,Adelaide Crows,24303a6f-0c86-4617-9b89-c2013c2f1667,23.5,1.98,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,caf99ed8-2ff6-4926-bd9b-98c2d1be7ddd,24.5,8.25,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,e3daf7ab-38b2-45dd-937e-27c12968fc1a,24.5,7.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,James Sicily,Hawthorn Hawks,Melbourne Demons,2e4f232b-ce48-44d5-b8d9-07dae4055d20,24.5,2.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Christian Salem,Melbourne Demons,Hawthorn Hawks,4c28aa26-6d61-42d7-85c7-60b89aae885c,24.5,2.8,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,c774f758-7c1a-4ecf-b3c6-8b94c8bbef1d,24.5,2.5,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Jarman Impey,Hawthorn Hawks,Melbourne Demons,ef099962-8f22-4773-a591-30115c008bf8,24.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Christian Petracca,Melbourne Demons,Hawthorn Hawks,846435b5-bc55-4100-86b7-ce90971fac85,24.5,1.26,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Judd McVee,Melbourne Demons,Hawthorn Hawks,ffe996a9-efe0-402f-adf3-2e36966fa7c0,24.5,7,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Trent Rivers,Melbourne Demons,Hawthorn Hawks,0d6ec1af-a271-4b80-83d9-c6223d86b243,24.5,3.1,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,James Worpel,Hawthorn Hawks,Melbourne Demons,e7997f23-6f5e-4ec9-b7c4-598c1fc70839,24.5,1.33,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Conor Nash,Hawthorn Hawks,Melbourne Demons,dcf968dc-4c23-47be-a1c0-90e6af376090,24.5,1.65,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Steven May,Melbourne Demons,Hawthorn Hawks,e7539c57-5f07-4d5c-ac4e-2b1b26b58e62,24.5,4.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Jack Scrimshaw,Hawthorn Hawks,Melbourne Demons,f0ad54ab-e7d4-4f7a-a1b1-94bec5a450cf,24.5,9.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Tom McDonald,Melbourne Demons,Hawthorn Hawks,e602c3bc-762f-4a21-b3c3-b751620452b0,24.5,7.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Jack Viney,Melbourne Demons,Hawthorn Hawks,6ff42c7f-e161-4b5c-b663-3669744f8fcf,24.5,1.45,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Ed Langdon,Melbourne Demons,Hawthorn Hawks,63bf4222-1afa-43d9-953d-301d19482389,24.5,4.75,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Josh Weddle,Hawthorn Hawks,Melbourne Demons,70a346bf-c124-4380-9859-0a1497b3a7be,24.5,8.25,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Max Gawn,Melbourne Demons,Hawthorn Hawks,e8ef5f2a-abc3-4f66-82aa-83ea6310f4bd,24.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Clayton Oliver,Melbourne Demons,Hawthorn Hawks,82312523-76e9-4e79-84b7-9627bd46cedb,24.5,1.1,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,a1cc093c-33b6-45c0-a36a-4cf51f1f5891,24.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Karl Amon,Hawthorn Hawks,Melbourne Demons,2021d667-8c69-49c0-a245-9db41b95e2b2,24.5,1.83,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,3314049a-43f7-4474-8fcf-7348b32e12c4,24.5,1.4,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Josh Ward,Hawthorn Hawks,Melbourne Demons,9dcadd81-5a27-4e9f-8299-093ab093f8b9,24.5,4.2,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Jack Billings,Melbourne Demons,Hawthorn Hawks,9d25d490-bdde-421d-a32d-37475f8baea1,24.5,5.25,NA,Neds
Hawthorn Hawks v Melbourne Demons,b5adc1af-2f2a-4983-b887-1f797a9a07d7,Hawthorn Hawks,Melbourne Demons,Player Disposals,10d8924f-333d-42f2-8e04-ae3507286a63,Dylan Moore,Hawthorn Hawks,Melbourne Demons,a3e304d1-98df-42b4-827e-4d0b56daceba,24.5,5.25,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Mitchell Hinge,Adelaide Crows,Geelong Cats,8c69f7af-b4bc-438a-a9df-c74f61d5789e,34.5,41,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Wayne Milera,Adelaide Crows,Geelong Cats,e4fb5fca-13c4-4de4-905c-0876b5e09f1d,34.5,41,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Rory Laird,Adelaide Crows,Geelong Cats,aa11b65e-41c3-4521-98fc-df31957eb255,34.5,3.4,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Jordan Dawson,Adelaide Crows,Geelong Cats,83f2d38c-7933-4d1f-8dd7-f6a546b7a5f0,34.5,4.8,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Matt Crouch,Adelaide Crows,Geelong Cats,567e4f4b-00d8-4b0b-aec7-79fb30d37a16,34.5,4.5,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Max Holmes,Geelong Cats,Adelaide Crows,93ac82ba-deb8-48f4-a695-23d1c0981071,34.5,17,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Tom Stewart,Geelong Cats,Adelaide Crows,5df6046c-a327-4d11-9adc-db529e4f0676,34.5,15,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Brodie Smith,Adelaide Crows,Geelong Cats,fad97540-ea22-4547-9ebd-c9ab68cdd398,34.5,41,NA,Neds
Adelaide Crows v Geelong Cats,ce8a1525-14f3-47a0-909e-601a7ab4ee24,Adelaide Crows,Geelong Cats,Player Disposals,11969f46-a34f-46a0-b1cc-73b7c4c02eb8,Mitch Duncan,Geelong Cats,Adelaide Crows,4e25b367-3c02-462b-a40b-7aa66b05f24b,34.5,17,NA,Neds
