match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,01e9b8b0-01d2-4787-bd70-7dd513925eb0,Jaeger O'Meara,Fremantle Dockers,Carlton,fe6db488-fccf-4799-b289-024ba9538e0e,18.5,1.83,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,042aa27e-27cd-4287-85e3-f6f7a566e693,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,45c9a052-4601-495d-8507-e4cca5ee876b,30.5,1.9,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,057823c2-87db-4f9f-8ac9-98be0eb19853,Nick Haynes,Carlton,Fremantle Dockers,34d8d787-1bf7-41fa-b195-f156e6129d19,16.5,1.85,NA,Neds
Fremantle Dockers v Carlton,49b2321d-bf98-40ef-8e78-659d5b632ab5,Fremantle Dockers,Carlton,Player Disposals,05eff015-b4dc-49a9-811e-2249ba649ee2,Adam Saad,Carlton,Fremantle Dockers,849e8f83-5af4-4edd-ad94-56d47c063eb2,18.5,1.83,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Disposals,0a76b055-d38c-4c81-bbd3-9bc72c1fbcda,Oliver Dempsey,Geelong Cats,Port Adelaide Power,9cd7a4cf-bd46-454c-831f-584b26d6bc9c,17.5,1.85,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,d2924650-5bf3-418d-9fb7-5d39c8ba5aa2,29.5,19,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Max Hall,St Kilda Saints,North Melbourne Kangaroos,0962f6b5-fddf-413e-9c03-0b85eb9792d6,29.5,11,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Jack Steele,St Kilda Saints,North Melbourne Kangaroos,71a52ef6-ab31-4036-86ce-30dbb35dfd19,29.5,9,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,b12f3124-28f9-45d1-9b74-ee5a0db70f8e,29.5,3.8,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,35fa10d3-dad3-4a70-bc49-c567ebd87124,29.5,26,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,fce90e81-92f3-4f76-93b2-4b61ba681bd0,29.5,9.5,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,a2d94b86-e374-4d50-8328-794f105a3b43,29.5,2.65,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Ryan Byrnes,St Kilda Saints,North Melbourne Kangaroos,8326f58d-debb-49b6-9454-a0b70737f28d,29.5,21,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,ab257367-541e-48f4-a167-960a09d60614,29.5,2.3,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Tom Powell,North Melbourne Kangaroos,St Kilda Saints,41ddb131-6448-4083-b99c-65527b436643,29.5,4.6,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,43940d4b-dd40-4440-8bf6-30d09422c334,29.5,21,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Hunter Clark,St Kilda Saints,North Melbourne Kangaroos,09087151-d4bc-472d-86dd-bb809ac6d102,29.5,17,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,d859b76d-85e4-4001-9b88-b459aaeb68c7,29.5,6.4,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Jack Sinclair,St Kilda Saints,North Melbourne Kangaroos,1d531359-e683-4a6f-a249-254d7412561e,29.5,2.85,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,d86260cc-4711-4e9a-b691-1194c427da84,29.5,4.6,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,e4bf3002-e4ae-4f66-bb7b-4b6a7dd0e742,29.5,1.73,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,09d2e393-c62b-47d5-8779-062392ec04d4,29.5,3.05,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,e270fd3d-898c-43c3-93f1-38a6511286bf,29.5,26,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Zak Jones,St Kilda Saints,North Melbourne Kangaroos,210b9b74-2b5d-4fab-bc17-c4e6de9e5042,29.5,10.5,NA,Neds
St Kilda Saints v North Melbourne Kangaroos,8d0edebe-d078-4b92-89db-1fadf018ed4c,St Kilda Saints,North Melbourne Kangaroos,Player Disposals,0c6f9435-fae8-49f7-99b7-7fff7f9cd4cc,Jack Macrae,St Kilda Saints,North Melbourne Kangaroos,29318025-07e6-4e07-8f1e-8d1a716b3793,29.5,3.3,NA,Neds
Geelong Cats v Port Adelaide Power,ef8b0c8c-f7b0-4307-9cf3-8e9cd84980ad,Geelong Cats,Port Adelaide Power,Player Disposals,13968ffa-a90b-46d2-b165-e78e592b4f85,Zak Butters,Port Adelaide Power,Geelong Cats,43bb5706-9f09-41b7-b054-f2bcf5caa6f0,26.5,1.83,NA,Neds
