match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Josh Rachele,Adelaide Crows,Port Adelaide Power,0e49789d-9983-4aa8-8994-7e9622790a14,19.5,3.4,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Sam Berry,Adelaide Crows,Port Adelaide Power,a51f484f-84bf-476d-96b9-1d8281638316,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Luke Nankervis,Adelaide Crows,Port Adelaide Power,38a6b3de-7e8e-4d35-b70e-329033dfe908,19.5,2.6,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Hugo Hall-Kahan,Adelaide Crows,Port Adelaide Power,90e30f21-8e14-4d81-be30-d74aa293ada4,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Logan Evans,Port Adelaide Power,Adelaide Crows,b289fc78-f175-4989-97ac-2843ee238911,19.5,1.73,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Josh Worrell,Adelaide Crows,Port Adelaide Power,e7b08b35-9a87-40c8-9fd2-21db33f36660,19.5,1.38,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Isaac Cumming,Adelaide Crows,Port Adelaide Power,0b02cbf8-7a75-44d9-a944-bc33cbf4e0cd,19.5,2.8,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Jordan Dawson,Adelaide Crows,Port Adelaide Power,2942cf84-76a9-429e-8d5d-2a294146b8fc,19.5,1.2,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Max Michalanney,Adelaide Crows,Port Adelaide Power,ca4848db-e454-43ed-a027-07d4692d8994,19.5,2.8,NA,Neds
Port Adelaide Power v Adelaide Crows,ab69c952-93d4-40b8-b637-d375d795521f,Port Adelaide Power,Adelaide Crows,Player Disposals,0033ff39-d04f-4128-9292-3d27744ac678,Izak Rankine,Adelaide Crows,Port Adelaide Power,9e64ea14-f16d-4889-9147-2b69a052c5fe,19.5,1.5699999999999998,NA,Neds
