match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01b90751-0c73-4b0c-9285-eeb57103d22c,Christian Petracca,Melbourne Demons,St Kilda Saints,217a2389-ab3a-46fb-8ba2-a5b8dc75b338,24.5,1.8199999999999998,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Ryan Byrnes,St Kilda Saints,Melbourne Demons,c954900c-e6ba-4a1b-908b-1cfb64198667,17.5,1.95,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Jack Sinclair,St Kilda Saints,Melbourne Demons,13c79fb8-3271-429d-a963-d81e64d5f2b6,17.5,1.01,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Daniel Turner,Melbourne Demons,St Kilda Saints,76c1befb-bdf3-4c12-bf32-0df302306825,17.5,3,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Zak Jones,St Kilda Saints,Melbourne Demons,02ab30c0-0991-4a44-99d4-6b370eb13d93,17.5,1.58,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Mason Wood,St Kilda Saints,Melbourne Demons,267603df-a545-43cb-861b-a809e5a52e7c,17.5,2.5,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Xavier Lindsay,Melbourne Demons,St Kilda Saints,bffa5a05-b62c-4690-b316-4bb7b2f77e7e,17.5,2.35,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Jacob van Rooyen,Melbourne Demons,St Kilda Saints,ba963b75-b4da-4197-84af-cbc24311a84b,17.5,4.6,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Alixzander Tauru,St Kilda Saints,Melbourne Demons,8bcdee99-a46a-4959-91c6-9e2dc048ab6d,17.5,5,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Disposals,01f28990-6009-4e47-be87-7f41d7933479,Jack Viney,Melbourne Demons,St Kilda Saints,8ef6fde0-ec51-4f3f-bc95-5020f456791d,17.5,1.22,NA,Neds
