match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Josh Daicos,Collingwood Magpies,St Kilda Saints,f91c0751-2d1e-41d2-ba2f-aabb5fb42cdc,19.5,1.2,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Brayden Maynard,Collingwood Magpies,St Kilda Saints,a483b334-ab10-4999-be2c-0f5718a7cece,19.5,2.3,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,d13d0c3c-2fd0-4000-8f61-766cf69da615,19.5,1.17,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Callum Wilkie,St Kilda Saints,Collingwood Magpies,c1bc22f0-218a-415e-88ca-0ac609224459,19.5,2.25,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,00a68af2-292a-4639-9bc4-29b2dbbb83dc,19.5,1.32,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Liam Henry,St Kilda Saints,Collingwood Magpies,0f23f38e-b634-45ac-aae2-4f7c037dd61d,19.5,1.95,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Mason Wood,St Kilda Saints,Collingwood Magpies,1e2b0b00-e1a1-4f3e-98c6-f93ce002ec4b,19.5,1.62,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Jack Steele,St Kilda Saints,Collingwood Magpies,176c55fb-aedf-42ca-b6f7-c4526fb527c8,19.5,1.17,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Marcus Windhager,St Kilda Saints,Collingwood Magpies,7120da38-f7dc-48b3-97ec-ef296d096af8,19.5,1.8199999999999998,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Bradley Hill,St Kilda Saints,Collingwood Magpies,b7bf8506-575c-4d4b-a729-521dfbfa1b44,19.5,1.62,NA,Neds
