match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Archie Perkins,Essendon Bombers,Gold Coast Suns,7c277102-cdf0-4dc0-9286-6fe87ae79cdb,34.5,41,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Nic Martin,Essendon Bombers,Gold Coast Suns,15e5a6b4-3188-49cb-bfcd-4ac736f43692,34.5,3.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Andrew McGrath,Essendon Bombers,Gold Coast Suns,b849ee16-23ca-4870-a251-9907efa8f503,34.5,12.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Matt Rowell,Gold Coast Suns,Essendon Bombers,ac9772f2-6613-4eb3-b6e5-46e50bce7662,34.5,26,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Dyson Heppell,Essendon Bombers,Gold Coast Suns,e923e0e6-5da4-4514-a1bb-870eb0edb5be,34.5,34,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Mason Redman,Essendon Bombers,Gold Coast Suns,b3de4a67-febc-4c3a-850d-84b1354679d7,34.5,19,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Alex Sexton,Gold Coast Suns,Essendon Bombers,c2b3a144-3d67-4f4c-a2a9-d52bb8610aa2,34.5,41,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Sam Durham,Essendon Bombers,Gold Coast Suns,57bc5f68-9dcc-4698-af89-6ce5c11d77da,34.5,15,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Zach Merrett,Essendon Bombers,Gold Coast Suns,e0208015-86a3-459b-bf65-dfea2d66aa09,34.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Sam Flanders,Gold Coast Suns,Essendon Bombers,77160bee-c547-4028-85cd-11ff15362e38,34.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Touk Miller,Gold Coast Suns,Essendon Bombers,79c65460-0744-4dfd-af64-069b0416ca56,34.5,4.4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Jordan Ridley,Essendon Bombers,Gold Coast Suns,dafbc5dd-efd6-4f03-95c9-cb74c8c862b1,34.5,34,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Noah Anderson,Gold Coast Suns,Essendon Bombers,6f15b303-37cb-4c55-81b7-42f0b9cfa733,34.5,3.9,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Jye Caldwell,Essendon Bombers,Gold Coast Suns,08653f6e-2c3e-4f06-80b3-30540d58e871,34.5,34,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Sam Flanders,Gold Coast Suns,Essendon Bombers,2172021c-dbf4-4a8b-b69c-c4a8a80585c4,29.5,1.78,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Alex Sexton,Gold Coast Suns,Essendon Bombers,cc98610e-9cdf-49ad-ae0a-eb94782c9ff2,29.5,8.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Dyson Heppell,Essendon Bombers,Gold Coast Suns,5420de95-ad71-415a-8e06-89af67522c6f,29.5,8.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Jye Caldwell,Essendon Bombers,Gold Coast Suns,03f4fcf8-9aa2-4f70-b471-474846997b3d,29.5,7.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Nic Martin,Essendon Bombers,Gold Coast Suns,c8cd1990-2e5d-4fa6-aa1d-bc427777886c,29.5,1.98,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Mason Redman,Essendon Bombers,Gold Coast Suns,c33a69c8-c469-4146-9043-719db3bb1c89,29.5,5.4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Zach Merrett,Essendon Bombers,Gold Coast Suns,a6157f26-a617-4fe3-a9a5-cd5f12dad369,29.5,1.78,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Archie Perkins,Essendon Bombers,Gold Coast Suns,9e3a3bb3-bf6e-428b-83db-2d6df0b97cca,29.5,9.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,e7f54641-ed37-4ff7-8f04-96fc1eaa04d9,29.5,23,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,671d0c17-f4b9-4b58-969c-17291cb6c87b,29.5,19,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Jordan Ridley,Essendon Bombers,Gold Coast Suns,8fd9c7db-29b0-461f-a0a0-7253cf3c1c6f,29.5,8.25,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Matt Rowell,Gold Coast Suns,Essendon Bombers,974c3b19-fe93-4e93-ae4b-e58051401a15,29.5,6.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,060b2de8-0cd0-43e3-ac72-b1721abd0f0d,Noah Anderson,Gold Coast Suns,Essendon Bombers,f54d2d52-680a-477d-9b8d-252548b21a48,29.5,2.02,NA,Neds
