match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Disposals,00d79d9a-c290-4450-9cdd-b84de1c49502,Jacob Wehr,Port Adelaide Power,Carlton,a39ecced-b8ec-493b-8eb6-8fd26e1bb2a2,14.5,1.8,NA,Neds
Collingwood Magpies v West Coast Eagles,718a20d7-ef05-46b6-90ef-5777c5bf8300,Collingwood Magpies,West Coast Eagles,Player Disposals,03340692-5f38-4389-a6db-0eb006a330d4,Liam Duggan,West Coast Eagles,Collingwood Magpies,28268884-cb5f-4a7f-8c81-2394d1c3c381,21.5,1.85,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Nick Coffield,Western Bulldogs,Melbourne Demons,b9c732c2-8172-4468-85e6-b9193d035b57,13.5,1.6,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Trent Rivers,Melbourne Demons,Western Bulldogs,46888f08-2dd4-4424-a4d4-bc0fb4f0d155,13.5,1.01,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Aaron Naughton,Western Bulldogs,Melbourne Demons,99a0b6d2-590d-439a-b488-99e2dfdf8fe9,13.5,3.1,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Luke Cleary,Western Bulldogs,Melbourne Demons,709228e8-c265-4cd7-8d2e-dac6a2ac30b2,13.5,1.72,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Kade Chandler,Melbourne Demons,Western Bulldogs,2c7506c4-0194-40cf-b428-72a52f6cfb0d,13.5,1.1400000000000001,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Lachlan Bramble,Western Bulldogs,Melbourne Demons,08bd7477-135e-49a1-aad7-5fa3be65e643,13.5,1.42,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,6eb03eb5-24d0-4e63-8f43-1b6600465a19,13.5,2.05,NA,Neds
Western Bulldogs v Melbourne Demons,73c9e1a5-4f58-4c7b-a76c-c2010ae795a4,Western Bulldogs,Melbourne Demons,Player Disposals,05b9f1bf-76ad-4296-9bcf-25572e04f03a,Buku Khamis,Western Bulldogs,Melbourne Demons,136dba83-3adb-473a-97a1-24d1ed357107,13.5,1.87,NA,Neds
