match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Dylan Stephens,North Melbourne Kangaroos,Collingwood Magpies,07c07aa1-72f8-43cd-9073-ec0c35db0210,24.5,2.45,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Scott Pendlebury,Collingwood Magpies,North Melbourne Kangaroos,dbd2d986-4787-4132-b2a4-f0fe814f1b22,24.5,2.2,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,7e3c1a47-1070-43fc-9bda-98bdfed3d729,24.5,2.45,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,cc747de6-18ab-4d9f-b454-9beca4d4423e,24.5,1.3599999999999999,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Cooper Harvey,North Melbourne Kangaroos,Collingwood Magpies,100b0b5c-6de2-4145-b828-2db6e4da1b68,24.5,3.05,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,aa10a786-d42e-4ff7-ab2a-5b8dd487eb43,24.5,1.15,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,3c351598-a559-482d-bd9e-2abb76cd6389,24.5,2.1,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,d74a6d86-c9ec-48cd-adb2-adc03eca8a91,24.5,1.3599999999999999,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,a7a74612-95ae-4261-8178-06b1507fbe52,24.5,2.1,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,5c283ef1-b222-4ff2-9114-474de130654a,24.5,1.02,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,a161c32a-f49b-41f6-a409-e72ab41680b4,24.5,1.5699999999999998,NA,Neds
Collingwood Magpies v North Melbourne Kangaroos,04ddadc8-eb76-49a1-92f8-633e23da8d4b,Collingwood Magpies,North Melbourne Kangaroos,Player Disposals,001642de-5108-449e-bd73-2521baf479fc,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,e128f294-f783-4a10-8736-212cf2591c2e,24.5,1.4,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Harry Cunningham,Sydney Swans,Fremantle Dockers,f50d68bf-8529-46ed-8cae-f25afca2b52c,17.5,4,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Heath Chapman,Fremantle Dockers,Sydney Swans,145d4be0-8c32-49fc-ae87-eff7faacfcdc,17.5,3.05,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,James Rowbottom,Sydney Swans,Fremantle Dockers,4ce84c2f-82bc-4ac0-a5de-9ef5e777cea9,17.5,2.85,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Shai Bolton,Fremantle Dockers,Sydney Swans,4636f26f-de31-4482-ac16-cab32955143b,17.5,1.19,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Nathan O'Driscoll,Fremantle Dockers,Sydney Swans,2f982862-da0a-4ba4-818c-7c62de357b5c,17.5,1.87,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Charlie Curnow,Sydney Swans,Fremantle Dockers,c7428d5c-7b1f-46f2-843f-ec647521d5a3,17.5,3.2,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Mason Cox,Fremantle Dockers,Sydney Swans,0ef90ccd-5ce9-49bf-be55-58f785678bd9,17.5,4.75,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Murphy Reid,Fremantle Dockers,Sydney Swans,9462b3ed-a540-4220-8c0e-0d9f352aa862,17.5,1.11,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Sam Switkowski,Fremantle Dockers,Sydney Swans,941320ea-816a-49b9-a93a-4444d3bbbcb5,17.5,2.85,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Tom Hanily,Sydney Swans,Fremantle Dockers,037284d7-e1cb-4bfc-852b-e348a50c44d7,17.5,3.6,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Neil Erasmus,Fremantle Dockers,Sydney Swans,ebd61487-c392-4e47-8144-19612eaaa59e,17.5,1.9,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Brodie Grundy,Sydney Swans,Fremantle Dockers,a80e79db-8d8c-4cee-b959-b9d2e7571f4e,17.5,1.95,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Michael Frederick,Fremantle Dockers,Sydney Swans,e91e2ef7-a156-4429-af34-027d588fd24f,17.5,3.6,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Callum Mills,Sydney Swans,Fremantle Dockers,879e6440-e180-4597-8221-28393352a171,17.5,1.1,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Joel Hamling,Sydney Swans,Fremantle Dockers,74e20f2e-5e9b-4edb-b50e-0f75c201aadd,17.5,4.75,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Tom McCartin,Sydney Swans,Fremantle Dockers,14c21f4d-f98c-44b8-9050-15534f1ee373,17.5,2.05,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Jai Serong,Sydney Swans,Fremantle Dockers,5b2b720b-cf61-454d-8733-71c77edc3a22,17.5,1.92,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Caleb Serong,Fremantle Dockers,Sydney Swans,77d93397-deed-41cd-91c8-706e97590404,17.5,1.1,NA,Neds
Fremantle Dockers v Sydney Swans,db16eec8-e1dd-4334-aed8-047a91734721,Fremantle Dockers,Sydney Swans,Player Disposals,0190bd6f-7edf-49a2-9588-17885dd6d24e,Angus Sheldrick,Sydney Swans,Fremantle Dockers,3e40673b-6c1f-4d48-b802-cef884813a9d,17.5,1.35,NA,Neds
