match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Mason Redman,Essendon Bombers,Adelaide Crows,5db08a66-2a7f-4339-9568-506c65b3deb8,11.5,1.01,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Jacob Farrow,Essendon Bombers,Adelaide Crows,f7f7dbe1-fe66-4268-af0d-be1e3d1c82f3,11.5,1.08,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Taylor Walker,Adelaide Crows,Essendon Bombers,b5979059-84f1-43a7-a81a-39b4b33d8627,11.5,1.28,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Max Kondogiannis,Essendon Bombers,Adelaide Crows,00cf2151-5673-4500-bf70-038cd2825020,11.5,1.9100000000000001,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Peter Wright,Essendon Bombers,Adelaide Crows,84fa0e19-0ba6-4098-ba3e-5560cde61ec5,11.5,1.35,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Ben Keays,Adelaide Crows,Essendon Bombers,62a784d8-a974-4b27-a5ad-370edb07b1b1,11.5,1.1400000000000001,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Lachlan McAndrew,Adelaide Crows,Essendon Bombers,c09e4216-17d7-45a2-b41e-d41b5cd896f2,11.5,1.5,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Jaxon Artemis,Essendon Bombers,Adelaide Crows,a9aeaf1c-9913-487b-add7-2d912aff3293,11.5,1.18,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Callum Ah Chee,Adelaide Crows,Essendon Bombers,f91df1be-aa78-4ecc-9de4-abd46ee15179,11.5,1.44,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Nate Caddy,Essendon Bombers,Adelaide Crows,7017fdf9-11b2-4ff3-a224-a349b9390bab,11.5,1.9100000000000001,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Zac Taylor,Adelaide Crows,Essendon Bombers,4d4c26d6-9a55-4862-adb3-ab0d6b649507,11.5,1.1400000000000001,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Isaac Cumming,Adelaide Crows,Essendon Bombers,c4f39a73-59b0-478c-844a-835f3a3e7149,11.5,1.02,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Hussien El Achkar,Essendon Bombers,Adelaide Crows,07d0463c-92dd-45a4-b4d4-92ce87470656,11.5,2.3,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Disposals,0a198e6a-e8a9-42aa-91fc-5375d5e06fbc,Oscar Ryan,Adelaide Crows,Essendon Bombers,d82ffda0-4345-48df-a2eb-b66b10fc2e69,11.5,1.01,NA,Neds
