match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Geelong Cats,ecc2fb7a-8497-4888-8d52-5e92b720edd7,Melbourne Demons,Geelong Cats,Player Disposals,037e4eca-d7cc-4dc8-8384-cc550dd6e593,Max Holmes,Geelong Cats,Melbourne Demons,f6dfec50-095b-4fd7-859d-d4a7e1171a43,23.5,1.85,NA,Neds
West Coast Eagles v Essendon Bombers,2bf54539-8df7-4979-93e8-87cc8d943410,West Coast Eagles,Essendon Bombers,Player Disposals,0e5d19a9-6a4d-42bf-82f8-01d0fe84c6ad,Jye Caldwell,Essendon Bombers,West Coast Eagles,c1b82993-9088-45ab-86b8-20b98b90cf91,22.5,1.87,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Jarrod Witts,Gold Coast Suns,Brisbane Lions,f6eea09f-3fd8-4694-9cab-81e61562c0f6,19.5,3.7,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Noah Anderson,Gold Coast Suns,Brisbane Lions,f6c17a37-7917-42ad-a740-2b82b50d633c,19.5,1.05,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Lincoln McCarthy,Brisbane Lions,Gold Coast Suns,5f7ac6f0-9a8b-4ef5-a166-7f7062dfef30,19.5,5.5,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,51c24eb4-dabd-4cbc-b8bb-da9016d01e1c,19.5,4,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Noah Answerth,Brisbane Lions,Gold Coast Suns,a04d1616-0f9b-4272-964b-fe0ecfeacaca,19.5,3.4,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,4ec53418-e8cf-4a64-8173-c34ff1ec9443,19.5,2.95,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Harris Andrews,Brisbane Lions,Gold Coast Suns,272d7590-8e33-4900-96ef-5bc45a43ab4c,19.5,6.2,NA,Neds
Brisbane Lions v Gold Coast Suns,a2a089f1-3b3a-4fb8-96ce-85e5c667139a,Brisbane Lions,Gold Coast Suns,Player Disposals,1061c645-0ea2-473e-b0c0-c60814ff502f,Thomas Berry,Gold Coast Suns,Brisbane Lions,adbbbbb1-2a52-4ad1-a936-6a06f4a55e8e,19.5,5.5,NA,Neds
