match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Lawson Humphries,Geelong Cats,Gold Coast Suns,a359e721-4df4-4c35-8573-8b551d14266a,29.5,23,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Tom Atkins,Geelong Cats,Gold Coast Suns,0fe63508-d63a-48ac-bc74-1a35551e2e02,29.5,29,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Noah Anderson,Gold Coast Suns,Geelong Cats,e9ff1f60-400a-4d63-bcbd-a06eb4e92ff1,29.5,1.8,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Mitch Duncan,Geelong Cats,Gold Coast Suns,061f0564-4fbf-40c6-b35e-ae135e89168f,29.5,29,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Tom Stewart,Geelong Cats,Gold Coast Suns,5fff24e0-c23a-40ef-9b05-5b6b31253555,29.5,10,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Brayden Fiorini,Gold Coast Suns,Geelong Cats,8f27b181-0841-46fb-a523-9487d518e5b7,29.5,31,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Sam Flanders,Gold Coast Suns,Geelong Cats,12b89c2f-8539-420c-a534-13b78b5d40a4,29.5,23,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Matt Rowell,Gold Coast Suns,Geelong Cats,0d730aa3-da1e-441f-8cb2-4abf9c51aa80,29.5,3.6,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,John Noble,Gold Coast Suns,Geelong Cats,d32fc923-123b-41b4-862e-c02577832cad,29.5,3.2,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Max Holmes,Geelong Cats,Gold Coast Suns,f738aabb-9c3a-4cb3-bf0a-2a7ae52f93e2,29.5,2.4,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Shaun Mannagh,Geelong Cats,Gold Coast Suns,89d0d42d-1c4c-4b7a-8abc-6a610ff8f2ce,29.5,23,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Gryan Miers,Geelong Cats,Gold Coast Suns,58ae986a-8e7e-4398-b778-cd481197068e,29.5,5.5,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Bailey Smith,Geelong Cats,Gold Coast Suns,30389fec-59ed-4770-bf44-83af24279110,29.5,1.53,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Touk Miller,Gold Coast Suns,Geelong Cats,0795f974-2a27-4a93-9429-78cbd962dd79,29.5,3.2,NA,Neds
Geelong Cats v Gold Coast Suns,a1eea850-9576-4aaa-a891-582460ebfefd,Geelong Cats,Gold Coast Suns,Player Disposals,08e4780e-8578-4f84-9e0a-a3bc984f1568,Daniel Rioli,Gold Coast Suns,Geelong Cats,7219d947-3a5c-4663-af07-e36e5dabf539,29.5,9.5,NA,Neds
North Melbourne Kangaroos v West Coast Eagles,b38f0ea5-2919-4792-a6a9-1aa6951a25a3,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,0ba0be45-1c12-4bae-b16b-40f5ee9ef50d,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,0f121513-3055-4995-8321-ec6d05d5769b,24.5,3.15,NA,Neds
North Melbourne Kangaroos v West Coast Eagles,b38f0ea5-2919-4792-a6a9-1aa6951a25a3,North Melbourne Kangaroos,West Coast Eagles,Player Disposals,0ba0be45-1c12-4bae-b16b-40f5ee9ef50d,Zac Fisher,North Melbourne Kangaroos,West Coast Eagles,c990f720-615d-433e-8a1b-4af53a79e2ba,24.5,1.95,NA,Neds
