match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,George Hewett,Carlton,Collingwood Magpies,e2eb6a57-8917-483d-af67-8d62c2fba446,34.5,4.6,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Josh Daicos,Collingwood Magpies,Carlton,db88f75e-b870-4d31-b14d-97036feb3748,34.5,3.8,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Nick Daicos,Collingwood Magpies,Carlton,f527af03-1942-4079-bea0-27a601fe7fb1,34.5,3.2,NA,Neds
Geelong Cats v Richmond Tigers,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,Geelong Cats,Richmond Tigers,Player Disposals,1617c56a-fc2a-4984-9df8-7b881767bf5a,Tim Taranto,Richmond Tigers,Geelong Cats,a52c0b1f-92c4-4194-a9a8-cb1cefa21002,34.5,7.25,NA,Neds
Geelong Cats v Richmond Tigers,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,Geelong Cats,Richmond Tigers,Player Disposals,1617c56a-fc2a-4984-9df8-7b881767bf5a,Max Holmes,Geelong Cats,Richmond Tigers,6e7fe094-c114-4598-a67d-281336cd6f7e,34.5,5.75,NA,Neds
Geelong Cats v Richmond Tigers,0b41e371-b0cf-4053-b8cd-6b717ebd3d07,Geelong Cats,Richmond Tigers,Player Disposals,1617c56a-fc2a-4984-9df8-7b881767bf5a,Bailey Smith,Geelong Cats,Richmond Tigers,b289610a-362e-405c-b79c-37a159c9b336,34.5,2.45,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Zach Merrett,Essendon Bombers,Gold Coast Suns,3a8a3f0a-bc72-4deb-ab65-41342c36796d,19.5,1.12,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,John Noble,Gold Coast Suns,Essendon Bombers,e54d825d-8b64-4ca2-9ab6-76cc00e8fca6,19.5,1.2,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Touk Miller,Gold Coast Suns,Essendon Bombers,2ee2866c-f911-492d-859d-be2fbd5d7988,19.5,1.1400000000000001,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Archie Roberts,Essendon Bombers,Gold Coast Suns,721a9641-bd35-4721-a697-4719811462ec,19.5,1.32,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Darcy Parish,Essendon Bombers,Gold Coast Suns,75657008-c3dd-4824-bd58-a5e2dfa3678a,19.5,1.15,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Will Setterfield,Essendon Bombers,Gold Coast Suns,54ff437e-ec14-4a52-9709-7aaf8d48ab57,19.5,1.45,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Sam Flanders,Gold Coast Suns,Essendon Bombers,7c071d22-3fdf-4dc2-8ffe-f75a529d38ab,19.5,1.2,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Andrew McGrath,Essendon Bombers,Gold Coast Suns,89bc45a6-446d-4330-a5d5-ac3c8d1429b5,19.5,1.38,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,bc35a5ed-7706-4ee6-b286-861950bc7110,19.5,1.8,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Matt Rowell,Gold Coast Suns,Essendon Bombers,dc875d2b-000b-4364-b858-b559470b5af4,19.5,1.22,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Xavier Duursma,Essendon Bombers,Gold Coast Suns,88047fd1-1d8a-489d-b94c-d85a8a7ab117,19.5,1.96,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Jaxon Prior,Essendon Bombers,Gold Coast Suns,5fdc3161-1de7-49dc-884e-deb1d83f4d4d,19.5,2.55,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Zak Johnson,Essendon Bombers,Gold Coast Suns,5352e5a8-66c4-46af-8cf0-c3a1a3eed023,19.5,1.7,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Jye Caldwell,Essendon Bombers,Gold Coast Suns,59dca3f5-8f92-4a3f-aa2b-12a89dbdde25,19.5,1.1400000000000001,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Daniel Rioli,Gold Coast Suns,Essendon Bombers,ad7029d4-81bc-4d58-a8ba-47878b59f026,19.5,1.77,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,a3fc4589-819c-4eac-8f46-11047aae2209,19.5,2.4,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Nic Martin,Essendon Bombers,Gold Coast Suns,5ec7265b-10fe-48f4-8f3e-1861db372108,19.5,1.16,NA,Neds
