match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,10c3267a-c3e6-45c2-8fa9-91ba6680e1cf,Josh Worrell,Adelaide Crows,Carlton,17fe59c6-0c4a-4776-b008-d6bae98cf71b,23.5,1.87,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Max Michalanney,Adelaide Crows,Carlton,af0860eb-a3e6-4763-9030-2a30f5c7a891,21.5,8.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Adam Cerra,Carlton,Adelaide Crows,6084db34-efbb-47d8-9c36-2b179cbf6a3b,21.5,1.62,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Elijah Hollands,NA,NA,43af8fa4-f34e-463f-b295-5c43e80fcef8,21.5,3.6,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Wayne Milera,Adelaide Crows,Carlton,6b2e76ce-79a2-449e-bc05-8e6908f5360c,21.5,1.85,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Riley Thilthorpe,Adelaide Crows,Carlton,70be7d06-2afc-4a40-b06e-4c5835ce3a25,21.5,6,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Josh Worrell,Adelaide Crows,Carlton,ecc097b8-9ea2-434c-88b9-5b99ac201ec4,21.5,1.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Izak Rankine,Adelaide Crows,Carlton,9678c7a1-4c1d-48e5-9e53-359191fcd964,21.5,2.95,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Mitchell Hinge,Adelaide Crows,Carlton,e4df3628-62fc-4b80-92d4-b08685273b19,21.5,5.8,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Disposals,162e4926-1a92-4904-b719-8d504e0a271a,Taylor Walker,Adelaide Crows,Carlton,8f7ef826-aa6b-47b3-a049-0c5342f4b3f7,21.5,16,NA,Neds
