match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Disposals,059dcaa5-4035-4066-abd2-c238fda92ede,Travis Boak,Port Adelaide Power,Hawthorn Hawks,063db96d-0fa8-4578-8f3b-da728d61e434,18.5,1.9,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Disposals,0b3a8966-9e71-4ff2-8b13-9c5ba8f4e6ec,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,d02c6e42-2672-4c39-92f5-7982cfc0d164,20.5,1.85,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,113aea4d-716a-4e2a-a48d-bc200f170817,Harry Himmelberg,GWS Giants,St Kilda Saints,b44a06be-1b29-4295-9707-4710796a9572,21.5,1.87,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,11d6c149-c00d-460e-9218-390459a06484,Toby Greene,GWS Giants,St Kilda Saints,dc3d8772-5547-4ba4-a951-cd65f85faee5,18.5,1.96,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Tom Green,GWS Giants,St Kilda Saints,002e98f3-7858-4cf6-a456-3bfb3ec7a996,34.5,2.45,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Jack Macrae,St Kilda Saints,GWS Giants,e997343c-64b3-48f8-8e04-d561b2939783,34.5,3.6,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Jack Sinclair,St Kilda Saints,GWS Giants,11b6fe5b-b423-4d84-91bd-4dc54e810494,34.5,7.25,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Lachie Whitfield,GWS Giants,St Kilda Saints,0feb30bf-d97c-4650-8ca5-04d10065fc9c,34.5,2.8,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Finn Callaghan,GWS Giants,St Kilda Saints,85f1a63e-8571-44a6-bee0-b1cacb720041,34.5,8.75,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Lachie Ash,GWS Giants,St Kilda Saints,40c1accc-75dd-4f2c-b6ee-dbeaed17fb4c,34.5,17,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Rowan Marshall,St Kilda Saints,GWS Giants,438d0483-0612-477e-aab7-dc73b666d942,34.5,31,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,f9812028-5e95-4582-825d-c3d55c98009b,34.5,7.25,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Jack Steele,St Kilda Saints,GWS Giants,763b9e68-893d-45b2-9f72-d30d87510968,34.5,13,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Harry Himmelberg,GWS Giants,St Kilda Saints,efe85cdb-561c-486a-b518-5257bab2fda3,34.5,26,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,1526c6ad-a4ed-47a5-a66d-51e0be38fa99,Josh Kelly,GWS Giants,St Kilda Saints,45e57fcc-11a6-480f-b170-38950b176609,34.5,9.5,NA,Neds
Port Adelaide Power v Hawthorn Hawks,4b4235ab-ec94-43ca-b294-258b1499bbc0,Port Adelaide Power,Hawthorn Hawks,Player Disposals,16b76199-41d7-4fe2-86c3-ad10e9383151,Jase Burgoyne,Port Adelaide Power,Hawthorn Hawks,9a5606ea-3cb5-42bf-8e97-c5b8da43ed58,20.5,1.85,NA,Neds
St Kilda Saints v GWS Giants,1ea1e352-40cf-4f83-bacc-1d05b75515ed,St Kilda Saints,GWS Giants,Player Disposals,17d02e36-a457-464e-8bfa-7fdcc26d8657,Jack Macrae,St Kilda Saints,GWS Giants,d3940760-900a-4118-abb9-d26bff6957cf,28.5,1.8,NA,Neds
