match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Scott Pendlebury,Collingwood Magpies,Carlton,518bc212-0378-493c-9327-dcd50ea894cf,34.5,10,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Josh Daicos,Collingwood Magpies,Carlton,db88f75e-b870-4d31-b14d-97036feb3748,34.5,3.8,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Sam Docherty,Carlton,Collingwood Magpies,091f83c8-c175-443d-a4fd-b2e0c32d9c64,34.5,23,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Patrick Cripps,Carlton,Collingwood Magpies,ac6e1eda-99d0-4b19-854c-dea65c56c136,34.5,13,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Adam Cerra,Carlton,Collingwood Magpies,2e89308f-198f-46da-b546-f232e747d77b,34.5,11,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Tom Mitchell,Collingwood Magpies,Carlton,152e0260-41bb-4254-b74a-80a8b6c33a0b,34.5,11,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,George Hewett,Carlton,Collingwood Magpies,e2eb6a57-8917-483d-af67-8d62c2fba446,34.5,5.2,NA,Neds
Carlton v Collingwood Magpies,c57e9a80-cf66-45c2-96b8-cd5902749864,Carlton,Collingwood Magpies,Player Disposals,04107bee-f090-4211-83a2-e1e741cf7c97,Nick Daicos,Collingwood Magpies,Carlton,f527af03-1942-4079-bea0-27a601fe7fb1,34.5,3.25,NA,Neds
West Coast Eagles v GWS Giants,1dff4300-27b1-4455-b163-3d557a2471af,West Coast Eagles,GWS Giants,Player Disposals,045cf286-c9a4-49e1-9ba5-7f6e2338e09c,Ryan Maric,West Coast Eagles,GWS Giants,81aaec48-0b9b-4981-a8e5-87e1d7e50bf2,17.5,1.83,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,bf615949-9daf-4418-b688-95899ee73a9e,13.5,1.19,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Dan Butler,St Kilda Saints,Hawthorn Hawks,62a0d624-6b72-434f-99f0-7ab23bf47ca9,13.5,2.4,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Max Ramsden,Hawthorn Hawks,St Kilda Saints,d468db1d-1310-46a2-b176-3959ca28547d,13.5,3.15,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,ce1f4f38-0988-4ab6-8acb-24eb7e03e9c4,13.5,1.16,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,f2b1c152-8ff8-4536-ba06-ab7d1b56c85e,13.5,1.22,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Cam Mackenzie,Hawthorn Hawks,St Kilda Saints,e53858da-f5fd-42d3-a949-399ed00218cc,13.5,1.1400000000000001,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Alixzander Tauru,St Kilda Saints,Hawthorn Hawks,685261ca-6b32-442a-8c85-2ece4fc8d4e1,13.5,2.02,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Jarman Impey,Hawthorn Hawks,St Kilda Saints,6ba71e0f-ea39-4b21-af20-c71223429ee7,13.5,1.16,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,9c8c1999-1307-4acd-8052-54675f929913,13.5,1.4,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Tom Barrass,Hawthorn Hawks,St Kilda Saints,88fcdf18-c2e0-4356-a059-f7e8e7afd4d5,13.5,2.35,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Bradley Hill,St Kilda Saints,Hawthorn Hawks,eb579ff6-7743-4cdc-92f5-33fb51186a39,13.5,1.08,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,350d5549-9328-44b8-8d9a-b3645846910e,13.5,1.16,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Jack Gunston,Hawthorn Hawks,St Kilda Saints,8a31cabe-26df-4967-aa36-08b0d6874d16,13.5,1.75,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Isaac Keeler,St Kilda Saints,Hawthorn Hawks,d4105d70-b1c6-4f22-afa9-ea056a56c514,13.5,2.6,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,James Sicily,Hawthorn Hawks,St Kilda Saints,108f897e-5b08-4186-a1c7-e2ba2d9f576a,13.5,1.06,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Conor Nash,Hawthorn Hawks,St Kilda Saints,bc357fac-e525-459f-99ac-0e44afd75fdc,13.5,1.16,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Hunter Clark,St Kilda Saints,Hawthorn Hawks,77e3caa7-acd0-435b-92ad-fba7756f1daf,13.5,1.1400000000000001,NA,Neds
St Kilda Saints v Hawthorn Hawks,269e70c4-3415-4eee-89c0-f11bd4ba45dd,St Kilda Saints,Hawthorn Hawks,Player Disposals,15009346-3e2d-4e0d-b6a7-5bb662ac3dbc,Nick Watson,Hawthorn Hawks,St Kilda Saints,79f69246-9411-47c0-beb5-617dab14bc97,13.5,2.02,NA,Neds
