match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Trent Rivers,Melbourne Demons,St Kilda Saints,9ce7c271-6a6c-4f9a-af37-2c50f8d6cc75,34.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Callum Wilkie,St Kilda Saints,Melbourne Demons,c42ebf6f-be4a-42b3-90ae-7b8a05c8cd25,34.5,41,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Max Gawn,Melbourne Demons,St Kilda Saints,197845c3-425e-404d-8cb0-bfe77dd842ac,34.5,34,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Christian Salem,Melbourne Demons,St Kilda Saints,72b7a73e-8d50-4ac1-b54b-4285e812610d,34.5,8.25,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Sam Flanders,St Kilda Saints,Melbourne Demons,13683d01-4784-4ab4-94bc-257e1de6c214,34.5,4.1,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,bc8d9a0b-1e81-4d2c-88b7-0c15da7abcdc,34.5,23,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Jack Macrae,St Kilda Saints,Melbourne Demons,70283e44-03af-4738-89bf-4c04cc47c75e,34.5,51,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,3a8a37d8-a1de-48d0-b853-cc1c237a7d04,34.5,34,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Jack Steele,Melbourne Demons,St Kilda Saints,112b21d5-8dc5-4c8a-b8a6-9b47a92077bd,34.5,17,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Jack Sinclair,St Kilda Saints,Melbourne Demons,c9b530a2-361e-4fb1-9f32-67e99d3fb901,34.5,3,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Harvey Langford,Melbourne Demons,St Kilda Saints,42a70b87-f9e4-434d-97b4-f3d6e8720b72,34.5,41,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Marcus Windhager,St Kilda Saints,Melbourne Demons,785450b9-4813-480f-aac9-8f87d3f9387c,34.5,8.5,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Bradley Hill,St Kilda Saints,Melbourne Demons,cbf0e8cf-6ae5-45db-b08f-316824f3a3e3,34.5,51,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Caleb Windsor,Melbourne Demons,St Kilda Saints,c23403a6-509c-4836-b08f-38ff6d6e1b74,34.5,51,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,02707c47-e519-4659-a7c5-f759947f74df,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,16a310aa-ae7d-4034-a2ec-208eb8545aea,34.5,3.25,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,073b2e22-6620-4207-9ae7-9c64c400362b,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,5e3a0928-d1a3-4735-be08-135e5fc45710,21.5,1.8,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Disposals,0b2ecdab-736d-432c-bf4d-c61f76f651a1,Touk Miller,Gold Coast Suns,West Coast Eagles,4f4e39c2-b312-4b1f-a35a-b21c839530ef,26.5,1.9100000000000001,NA,Neds
Melbourne Demons v St Kilda Saints,2b452f79-0e81-41e3-bf5d-83d6ed4730c7,Melbourne Demons,St Kilda Saints,Player Disposals,0dd57b56-ec92-4082-8d5e-ded972d461e6,Trent Rivers,Melbourne Demons,St Kilda Saints,4e18964d-1f7a-485e-81b5-2ee5cbe0419f,17.5,1.1,NA,Neds
