match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Sam Flanders,Gold Coast Suns,West Coast Eagles,7bd7fb66-f9f8-4cf9-8d8d-39c47e00704b,29.5,1.67,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Tim Kelly,West Coast Eagles,Gold Coast Suns,15e79311-da9d-4ee0-ace0-014600d998c2,29.5,2.35,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Matt Rowell,Gold Coast Suns,West Coast Eagles,501b0ab4-5b9f-44c2-9d59-a185293d92cc,29.5,3.5,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Touk Miller,Gold Coast Suns,West Coast Eagles,9c2226e4-acc1-4a0d-9639-8293303c8b6b,29.5,2.1,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Elliot Yeo,West Coast Eagles,Gold Coast Suns,4dd842b8-2aa6-4d4e-b0c8-6ef61ea36c82,29.5,3.25,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Liam Duggan,West Coast Eagles,Gold Coast Suns,30a68522-0e27-4e2e-8a00-b1dc64211301,29.5,3.9,NA,Neds
Gold Coast Suns v West Coast Eagles,abca3fa3-9b38-43c4-8443-aa3b8cb6a4b0,Gold Coast Suns,West Coast Eagles,Player Disposals,032d24e2-b62b-4977-9f48-d1a6c4ca6c00,Noah Anderson,Gold Coast Suns,West Coast Eagles,e15d3418-b8e3-43f2-898c-9e82932702d4,29.5,2.02,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Brandan Parfitt,Geelong Cats,Carlton,94463717-9c07-4561-9dba-56364e8bd921,14.5,1.22,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Jack Bowes,Geelong Cats,Carlton,d9eeca4b-f09d-414e-a52e-a2109ff5c864,14.5,1.07,NA,Neds
Geelong Cats v Carlton,15c8491e-2511-4cce-baae-370869e4df2d,Geelong Cats,Carlton,Player Disposals,07dc5f37-5c86-4d78-83c3-d7220814e48e,Harry McKay,Carlton,Geelong Cats,35de8ab4-7e43-40f2-99bb-86934cb877a9,14.5,1.72,NA,Neds
