match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,061e1218-f219-4b16-81f0-99d4c62c3e90,Tristan Xerri,North Melbourne Kangaroos,Western Bulldogs,348315a0-a043-4915-a530-a65ade4cd7b5,21.5,1.83,NA,Neds
West Coast Eagles v Carlton,6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a,West Coast Eagles,Carlton,Player Disposals,0e8edc90-18c7-4c7b-a976-273b6229d65c,Harley Reid,West Coast Eagles,Carlton,869fb528-7562-4093-a3e4-9194fab836f2,18.5,1.85,NA,Neds
West Coast Eagles v Carlton,6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a,West Coast Eagles,Carlton,Player Disposals,1562746d-7193-4eb2-926c-8567e1a9b690,Liam Duggan,West Coast Eagles,Carlton,ce39a9c9-9eee-4783-80c3-066f74f8f5bb,21.5,1.87,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,1d70fb69-737a-47a6-af9f-57fa930a2203,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,ef084f0a-ce15-485b-be24-5d536283c71c,30.5,1.85,NA,Neds
West Coast Eagles v Carlton,6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a,West Coast Eagles,Carlton,Player Disposals,2150ad21-edff-423b-b481-a1f05ce7eb8d,Nic Newman,Carlton,West Coast Eagles,d927f3e1-0254-4f8d-9eb5-94eaa47f4312,23.5,1.85,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,23157090-af45-4a16-926a-3ad173805a76,Massimo D'Ambrosio,Hawthorn Hawks,Richmond Tigers,3284cdd5-7054-4435-87ca-2419eec5ec1b,21.5,1.83,NA,Neds
West Coast Eagles v Carlton,6a73d7a9-0a86-49f8-ad1e-5ada3673bc1a,West Coast Eagles,Carlton,Player Disposals,260ac4f4-f5bd-4592-bc7a-95de5b41526f,Tim Kelly,West Coast Eagles,Carlton,459f6166-33fe-4399-9b9b-cbfc0ce17f25,25.5,1.83,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,27225f42-2a9e-4fce-bbc5-f83ea20e6c42,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,a74031a8-7ac1-45ce-a051-69fd936d800e,23.5,1.83,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Jack Scrimshaw,Hawthorn Hawks,Richmond Tigers,f974aff4-2cce-44d5-9417-bf087aaa59ed,24.5,5.25,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Tim Taranto,Richmond Tigers,Hawthorn Hawks,3cc24579-3ebd-4c88-bea9-b6852086fbda,24.5,1.58,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Daniel Rioli,Richmond Tigers,Hawthorn Hawks,bdc76f66-f48e-4dd7-a489-9dcecffe9431,24.5,1.98,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,f7c9c85a-01a0-4046-9f96-9eb568449ca7,24.5,11.5,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Shai Bolton,Richmond Tigers,Hawthorn Hawks,0a6f067a-77f3-4f63-9444-338239a1c76d,24.5,8,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Blake Hardwick,Hawthorn Hawks,Richmond Tigers,abea631b-1fff-4f9a-8697-f003321c6812,24.5,6.4,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Hugo Ralphsmith,Richmond Tigers,Hawthorn Hawks,dbdb9a74-2e02-43c8-b104-5645db6bdf1f,24.5,8.25,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Nathan Broad,Richmond Tigers,Hawthorn Hawks,5777e095-16e5-443d-a7fc-b740352db129,24.5,11,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Jack Ginnivan,Hawthorn Hawks,Richmond Tigers,e2419e12-08ee-4e15-95d8-f6834b20e0f2,24.5,10.5,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Massimo D'Ambrosio,Hawthorn Hawks,Richmond Tigers,aa1a3721-b566-4ccd-b244-53048ab7d615,24.5,2.55,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,James Worpel,Hawthorn Hawks,Richmond Tigers,b71901f6-1314-48a8-95cc-612920438891,24.5,1.8199999999999998,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Will Day,Hawthorn Hawks,Richmond Tigers,38c1d2e5-31cb-450f-a178-a63266122350,24.5,1.8199999999999998,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Sam Banks,Richmond Tigers,Hawthorn Hawks,48f5f358-4e9b-4ed9-85ea-10c5cd545c9b,24.5,7.5,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,036fb00b-ed3f-49d1-931e-c4cc83749f25,24.5,3.9,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Dylan Moore,Hawthorn Hawks,Richmond Tigers,456812d9-9980-46e8-9e21-e8216c5b25a5,24.5,2.6,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Harry Morrison,Hawthorn Hawks,Richmond Tigers,0216b215-e075-4772-82d1-8e2bf38d17b9,24.5,5.4,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,James Sicily,Hawthorn Hawks,Richmond Tigers,fc7bfb9e-48f5-431e-91ce-eece9a0b2ee1,24.5,1.98,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Connor Macdonald,Hawthorn Hawks,Richmond Tigers,bb0e9c53-012b-42c4-b60f-ab9cc32fea4c,24.5,4.6,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Jacob Hopper,Richmond Tigers,Hawthorn Hawks,0adb4e99-e2f4-44f7-8646-4fa53a7b33ab,24.5,1.98,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Jack Ross,Richmond Tigers,Hawthorn Hawks,10bf495a-cfce-4cd0-b15e-1f0f86107751,24.5,2.4,NA,Neds
Hawthorn Hawks v Richmond Tigers,90ede0ee-1e3b-4002-be5b-b65b6caf749e,Hawthorn Hawks,Richmond Tigers,Player Disposals,2a6d760a-5540-4a81-8dfa-8ecc041a4ef9,Jayden Short,Richmond Tigers,Hawthorn Hawks,9e3910eb-2fc7-4bac-9ff3-28012c3d9ec7,24.5,2.3,NA,Neds
