match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Tim Kelly,West Coast Eagles,Brisbane Lions,14e4e3a1-10c5-472b-a3ae-054518788998,24.5,1.73,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Elliot Yeo,West Coast Eagles,Brisbane Lions,f36f1c12-6730-45d7-8eb9-a620402a1ff4,24.5,2.25,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Hugh McCluggage,Brisbane Lions,West Coast Eagles,4cb72468-7cf4-480c-896d-ed97ed358e3e,24.5,1.8199999999999998,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Dayne Zorko,Brisbane Lions,West Coast Eagles,77706219-e556-47ef-9999-111eb9d7dcf8,24.5,1.5,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Jarrod Berry,Brisbane Lions,West Coast Eagles,33b926f0-462a-4352-9b68-8b126630a5e2,24.5,3.05,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Lachie Neale,Brisbane Lions,West Coast Eagles,71bc63ca-42f3-4bef-9a1a-85ad7c3f876c,24.5,1.24,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Will Ashcroft,Brisbane Lions,West Coast Eagles,284e23a5-a1e8-4286-9047-a4785ef94aa7,24.5,2.75,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Liam Duggan,West Coast Eagles,Brisbane Lions,bd4e5247-ac7d-4de9-9001-d86b6b245a86,24.5,1.7,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,0287007d-e328-406a-94c0-98591dd92cf8,Josh Dunkley,Brisbane Lions,West Coast Eagles,186e82a1-cedc-424c-903f-8117f679e72b,24.5,1.3,NA,Neds
West Coast Eagles v Brisbane Lions,b4dfe8c1-849e-48a3-ac25-ad9679a7492c,West Coast Eagles,Brisbane Lions,Player Disposals,085b9921-8180-4b1d-b4f0-b8082c029505,Lachie Neale,Brisbane Lions,West Coast Eagles,ddb5f5f2-8030-404a-a926-42e29f824bc8,19.5,1.01,NA,Neds
