match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,02e0fba0-498f-4004-a8fc-272f0e1d8eca,Jye Caldwell,Essendon Bombers,Carlton,f58abe34-f8dd-4756-9348-2f2eaef8af55,24.5,1.85,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,0d1badc2-f588-4626-9266-f753babe80b4,Archie Roberts,Essendon Bombers,Carlton,07b20ee8-1076-43b0-9f6b-8e4bc2cac5b2,24.5,1.95,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Cooper Lord,Carlton,Essendon Bombers,64935078-f4a3-4bce-8610-5b045e88b7f2,14.5,1.26,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Will Setterfield,Essendon Bombers,Carlton,5f7ede47-5c4e-490b-a930-283bc3906bbc,14.5,1.09,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Xavier Duursma,Essendon Bombers,Carlton,664ef53b-7925-446d-a370-a1aaca19b68b,14.5,1.22,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Sam Docherty,Carlton,Essendon Bombers,1dc23f3c-6a5d-4d57-acdf-709f6a3287ce,14.5,1.09,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Angus Clarke,NA,NA,a3c66df2-08cd-46a2-bc77-a22c2549964e,14.5,1.95,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Adam Saad,Carlton,Essendon Bombers,0da7ad06-5a0d-42fd-ada7-57a0c9683447,14.5,1.16,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Zak Johnson,Essendon Bombers,Carlton,857139e7-1b2f-495d-9c69-da626aa6f3dd,14.5,1.87,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Jayden Laverde,Essendon Bombers,Carlton,9bfd590b-236e-4efc-9628-5753ba2fc9d0,14.5,1.32,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Will White,Carlton,Essendon Bombers,072879d8-8d4d-4402-97fc-f38bd0bd6955,14.5,3.25,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Sam Durham,Essendon Bombers,Carlton,9fb19573-30b9-435b-adb4-5240da690b14,14.5,1.06,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Lachie Fogarty,Carlton,Essendon Bombers,4acbebfb-63c7-42cb-8e9d-38f7d41c64a9,14.5,2.15,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Tom De Koning,Carlton,Essendon Bombers,832b8d32-e3ec-49ec-aa58-4f3da50ae154,14.5,1.09,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Zac Williams,Carlton,Essendon Bombers,4d0ae36f-787a-4840-bbe9-b53fb05334e5,14.5,1.87,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Ben Hobbs,Essendon Bombers,Carlton,5a8ff49a-8018-4d84-839a-6671ddfb27fb,14.5,1.46,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Andrew McGrath,Essendon Bombers,Carlton,7b8d0c8c-5b6b-4c74-96a0-0a2d87322f87,14.5,1.03,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Archie Perkins,Essendon Bombers,Carlton,a5ef2a85-9c63-48ca-86bb-79d9a9826725,14.5,1.55,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Blake Acres,Carlton,Essendon Bombers,be7caf86-7761-418d-83bf-c20ca78153ae,14.5,1.22,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Oliver Hollands,Carlton,Essendon Bombers,bd92e63e-40a5-4521-938f-2dace713818b,14.5,1.46,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Disposals,11b099b5-1de7-47bf-98df-9669b1550bb5,Jack Silvagni,Carlton,Essendon Bombers,680efdc5-23a0-4dbd-bcd4-9b6380128dd3,14.5,1.42,NA,Neds
