match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Hugh Boxshall,St Kilda Saints,Port Adelaide Power,f3b104b2-2a04-4d2f-8695-b864a61a8e87,13.5,1.62,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Willem Drew,Port Adelaide Power,St Kilda Saints,7a8c4464-9551-4d19-96d1-1fc2b687909b,13.5,1.04,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,dee5d6f0-e0e9-4342-af1f-69aa6e2a5b7b,13.5,1.01,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Joe Berry,Port Adelaide Power,St Kilda Saints,a7481d11-cb26-4592-bb21-20a273c1c891,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Watkins,Port Adelaide Power,St Kilda Saints,bff1e8df-85d6-4312-a4ba-dc1c7194db29,13.5,1.11,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Aliir Aliir,Port Adelaide Power,St Kilda Saints,e3032c77-1a04-4301-99a5-55a53d0203aa,13.5,1.26,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jordon Sweet,Port Adelaide Power,St Kilda Saints,ccf45835-3584-4fde-967e-37dbbd64a938,13.5,1.5,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Joe Richards,Port Adelaide Power,St Kilda Saints,9c9d3251-9a97-4714-aafd-336ac7b40062,13.5,1.3,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Silvagni,St Kilda Saints,Port Adelaide Power,f53c9a99-2df4-4cf5-a0ad-eeb0cf92c7f7,13.5,1.62,NA,Neds
Port Adelaide Power v St Kilda Saints,890c8cbe-3235-4033-8ad9-60754e9bb355,Port Adelaide Power,St Kilda Saints,Player Disposals,02e7e92d-5104-4328-af7b-3711aab2623d,Jack Lukosius,Port Adelaide Power,St Kilda Saints,011242da-1db8-4e4f-9d41-ef7c97afdc6b,13.5,1.33,NA,Neds
