match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Disposals,06af058c-37e4-4835-a7a4-377314cecabf,James Peatling,Adelaide Crows,Richmond Tigers,f218f840-db5e-4d6e-85fc-4e57a118b60f,21.5,1.9100000000000001,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Disposals,10f200ed-78d5-4a57-ae35-4791afd72ee3,Jacob Hopper,Richmond Tigers,Adelaide Crows,50ff2fdd-5475-41b6-bd8f-fc202c3c06ed,22.5,1.85,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1a5ca6fb-01be-44b6-9b8a-e3de8d189b58,Harley Reid,West Coast Eagles,Melbourne Demons,fa1aa87f-3ad7-4bc3-bfa2-07bc9b4003e9,23.5,1.87,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Blake Howes,Melbourne Demons,West Coast Eagles,6ca3ac87-4420-4802-a7da-57ad71b342c9,14.5,1.44,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Max Gawn,Melbourne Demons,West Coast Eagles,d0994f9a-63da-453e-9e7a-771cd4df4f83,14.5,1.05,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Paddy Cross,NA,NA,3a4f1fe8-17d7-45b5-9f60-25ef12bcc6df,14.5,2.15,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Brady Hough,West Coast Eagles,Melbourne Demons,1a7fc771-2796-4059-bc30-b823cece2b5f,14.5,2.25,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Matthew Jefferson,Melbourne Demons,West Coast Eagles,7296a9f6-abe3-4fce-9744-daaf923122d3,14.5,4.8,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Jack Hutchinson,West Coast Eagles,Melbourne Demons,0e23fb2f-bd3a-4ccb-8652-7606f47026d2,14.5,1.5,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Latrelle Pickett,Melbourne Demons,West Coast Eagles,9da6026b-23b9-4e5b-8ab4-447a65925af7,14.5,2.7,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Max Heath,Melbourne Demons,West Coast Eagles,cb78d6da-0257-46e4-aa9a-766669b62b9b,14.5,5.5,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Bailey J. Williams,West Coast Eagles,Melbourne Demons,36b6e533-5c11-44b1-8b31-bb69e0c55e48,14.5,2.8,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Hamish Davis,West Coast Eagles,Melbourne Demons,5246dd90-f53a-4d78-887b-83dd5a2aaa16,14.5,1.83,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Tylar Young,West Coast Eagles,Melbourne Demons,c113c61d-bf7b-4ba5-9e21-3bbdfa6de203,14.5,2.15,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Cooper Duff-Tytler,West Coast Eagles,Melbourne Demons,357a65f2-9478-40f6-851e-faa712092f6f,14.5,4.1,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Harry Edwards,West Coast Eagles,Melbourne Demons,04b1daa6-00f4-4966-8ed1-a0a7e9556031,14.5,4.1,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,4df764ab-3743-452d-a57a-514b0ebb2f00,14.5,2.8,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Caleb Windsor,Melbourne Demons,West Coast Eagles,046c5646-2e30-44b5-b740-b83bd218a7ec,14.5,1.3,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Liam Baker,West Coast Eagles,Melbourne Demons,525e7567-07ca-4e49-ba7b-312ad68c488b,14.5,1.11,NA,Neds
Melbourne Demons v West Coast Eagles,81612b57-7d82-4b84-a936-e37613202fa8,Melbourne Demons,West Coast Eagles,Player Disposals,1d524e5f-a087-4f50-8c12-9f36e0686678,Josh Lindsay,West Coast Eagles,Melbourne Demons,ccee063d-b2c8-46e0-948b-3376b84d0d96,14.5,1.08,NA,Neds
