match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Mitch Duncan,Geelong Cats,West Coast Eagles,20c04c48-0a35-4b86-80a1-3223b5a59f34,14.5,1.28,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Tim Kelly,West Coast Eagles,Geelong Cats,e46a58fb-654a-4c03-a443-931a7a69c83b,14.5,1.28,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Jayden Hunt,West Coast Eagles,Geelong Cats,1af38cf0-18d8-481e-b03b-b0edf704f96b,14.5,1.75,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Mark Blicavs,Geelong Cats,West Coast Eagles,3652ba96-5b8d-4c60-a1e0-9197282098ac,14.5,1.28,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Harley Reid,West Coast Eagles,Geelong Cats,7223c43d-e4cb-44c4-bb01-0003612ecb1d,14.5,1.3,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Tyler Brockman,West Coast Eagles,Geelong Cats,7d6f1ec4-f351-4970-9bde-89e16a528647,14.5,1.6400000000000001,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Liam Duggan,West Coast Eagles,Geelong Cats,10b6f798-9967-4a0a-ae7f-181734f20c8a,14.5,1.1,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Sam De Koning,Geelong Cats,West Coast Eagles,18e5c099-6942-4b6d-ba37-885fa9bde642,14.5,1.52,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Shaun Mannagh,Geelong Cats,West Coast Eagles,ec789c1f-50d5-480c-bfab-582dd0e48934,14.5,1.22,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Disposals,28bc7f1c-bc3a-4baa-bff7-940c2d04b373,Gryan Miers,Geelong Cats,West Coast Eagles,1d467d92-c242-46d6-8939-09ba26ec8c22,14.5,1.06,NA,Neds
