match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,086bb341-b6df-4366-b8c7-0404e218fbae,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,a5cce7ae-65b7-4ce6-b0fa-f9f41e0eab17,22.5,1.83,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,1096b84b-fd40-4317-85fe-74cf767b6a5a,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,d75cd439-f20e-4fb0-9b77-c436692793c8,24.5,1.8199999999999998,NA,Neds
North Melbourne Kangaroos v Western Bulldogs,0c389d27-d776-49bf-9974-288e16a7ccc7,North Melbourne Kangaroos,Western Bulldogs,Player Disposals,178819a5-5286-4ae4-be60-5fd367dac541,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,8230a088-a10e-47b7-9de9-35aee95a35cf,25.5,1.87,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Daniel Rioli,Gold Coast Suns,Essendon Bombers,ad7029d4-81bc-4d58-a8ba-47878b59f026,19.5,1.77,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Nic Martin,Essendon Bombers,Gold Coast Suns,5ec7265b-10fe-48f4-8f3e-1861db372108,19.5,1.16,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Jordan Ridley,Essendon Bombers,Gold Coast Suns,4d6707bd-8a73-4230-a854-8d655b35b45f,19.5,1.5699999999999998,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Andrew McGrath,Essendon Bombers,Gold Coast Suns,89bc45a6-446d-4330-a5d5-ac3c8d1429b5,19.5,1.38,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Zach Merrett,Essendon Bombers,Gold Coast Suns,3a8a3f0a-bc72-4deb-ab65-41342c36796d,19.5,1.12,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Zak Johnson,Essendon Bombers,Gold Coast Suns,5352e5a8-66c4-46af-8cf0-c3a1a3eed023,19.5,1.7,NA,Neds
Essendon Bombers v Gold Coast Suns,b326e7d9-917d-4bf4-a196-c7fbb73d0b60,Essendon Bombers,Gold Coast Suns,Player Disposals,21493cf1-1f41-4153-9985-7d9142f4e451,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,bc35a5ed-7706-4ee6-b286-861950bc7110,19.5,1.8,NA,Neds
