match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,05f17013-72ff-4f07-b4dd-61101e9ff43a,14.5,1.87,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,57c0bdd2-9f27-4e95-90ec-491900ca266f,14.5,1.95,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,2d5f324b-f530-4c11-85b4-6a9e258906b3,14.5,1.87,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Finn O'Sullivan,NA,NA,f6a2f914-f2b3-455f-9886-7c8b794b5bb2,14.5,1.87,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,67746845-8234-496e-bd56-ffe6dd67b76a,14.5,1.22,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,68084de2-d7db-427a-9f67-a69c1b1cf90c,14.5,1.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,e34f1efd-6d1b-4f70-8219-5e1c7a6a1e65,14.5,1.04,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Riley Hardeman,North Melbourne Kangaroos,Brisbane Lions,12eb26c1-722a-4325-9178-14e70d92403a,14.5,2.3,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Jacob Konstanty,North Melbourne Kangaroos,Brisbane Lions,230a2595-3ad2-4a91-b8bd-704c7d068a6c,14.5,3.8,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Aidan Corr,North Melbourne Kangaroos,Brisbane Lions,ca545fcc-650c-4b03-a430-a0d6ed5967a6,14.5,1.87,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,c3bbc37f-b2b7-49df-9198-510c7f604311,14.5,3,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,c235be70-4e1b-4b7a-8a89-b492c8605aa7,14.5,1.62,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,87ca19c1-e387-4cbd-9960-f9217deb3e90,14.5,1.42,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,George Wardlaw,North Melbourne Kangaroos,Brisbane Lions,84c72582-50f6-434a-a925-64a5b58ba87b,14.5,1.2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,0c4aae12-3274-4353-b26d-033b318defa4,14.5,1.07,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,195cd260-6a14-4dab-bcea-87d6e2ed0ded,14.5,1.01,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Darcy Gardiner,Brisbane Lions,North Melbourne Kangaroos,f224b472-8dbe-4593-97ea-b814f4633d47,14.5,3.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Tristan Xerri,North Melbourne Kangaroos,Brisbane Lions,867ccefc-73f9-4b3b-9a79-98d70fbca6f5,14.5,1.28,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,0d522be7-0f43-4537-95cf-9ee9f5dce017,14.5,1.17,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,598801f1-6404-4bbb-941c-4aa000e0c4b4,14.5,1.18,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,e965a730-ce86-4f69-9271-861be738423e,14.5,1.08,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Ryan Lester,Brisbane Lions,North Melbourne Kangaroos,647a3445-1622-4af7-b623-f0a356922746,14.5,1.95,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Disposals,0d46a506-663a-4b90-9e74-0e45e38bcd4b,Harris Andrews,Brisbane Lions,North Melbourne Kangaroos,5a1802c3-1b09-4436-83d9-5dcd1366658d,14.5,1.75,NA,Neds
