match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,1fd0b4e1-19d7-4e4d-a575-3b4e44ea7020,19.5,3.7,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,a00b3a73-1361-44fd-ab29-dc19c3718e13,19.5,3.7,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Changkuoth Jiath,Hawthorn Hawks,Collingwood Magpies,6062b044-925d-4902-9724-c71a9ea2a739,19.5,1.94,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,802f94c9-c48d-4173-812a-04eeff0aa370,19.5,2.15,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,402c5053-5732-4394-a7e5-f903ae3e0f6b,19.5,1.35,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Josh Battle,Hawthorn Hawks,Collingwood Magpies,0b9005c3-834f-492a-83ab-9fd206b6f12b,19.5,1.9,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,James Worpel,Hawthorn Hawks,Collingwood Magpies,18027357-bcd3-40f4-ba68-bd82f8ee4859,19.5,1.3,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,4c5e7931-519e-46ce-bf6d-cb580146959f,19.5,3.6,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,9f92073f-239f-407a-b9e6-3b5fd6d3b9d4,19.5,1.8,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a4d175c-ef02-4a8a-abac-b0cbaa9639e4,Collingwood Magpies,Hawthorn Hawks,Player Disposals,0f020b49-2331-4f6e-9491-2850b22c3d84,Ned Long,Collingwood Magpies,Hawthorn Hawks,0f8db043-a51b-407a-809e-f88c051dde9c,19.5,1.5699999999999998,NA,Neds
