match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Shai Bolton,Fremantle Dockers,Adelaide Crows,d52c5228-2d4e-4051-8542-1b29d79ff2f0,34.5,9.75,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Caleb Serong,Fremantle Dockers,Adelaide Crows,5e39e60c-c724-4eb2-9c51-7639085368aa,34.5,3.6,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Josh Rachele,Adelaide Crows,Fremantle Dockers,87a47134-b1c7-49f7-a3fd-447e98111139,34.5,26,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Wayne Milera,Adelaide Crows,Fremantle Dockers,a6306f48-cce9-4be6-97fb-61cded2fa311,34.5,34,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Sam Berry,Adelaide Crows,Fremantle Dockers,3f4387d9-670c-410e-832d-18674ece6053,34.5,51,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Jordan Dawson,Adelaide Crows,Fremantle Dockers,eb41804b-aaa3-4a5b-94e3-8a09e2bba16d,34.5,17,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Josh Worrell,Adelaide Crows,Fremantle Dockers,acf2ceaf-0351-431c-9d98-af499a66854f,34.5,10,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Jordan Clark,Fremantle Dockers,Adelaide Crows,2fe33bcd-3448-492b-9699-3036ed6481b4,34.5,13,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Neil Erasmus,Fremantle Dockers,Adelaide Crows,a9c264a1-75d8-4513-8b5d-95a85762aed7,34.5,51,NA,Neds
Adelaide Crows v Fremantle Dockers,b0f09b32-807f-4ec8-bd7a-8af332d59812,Adelaide Crows,Fremantle Dockers,Player Disposals,0604086f-b3e1-4ba7-8979-5ff954fa3933,Murphy Reid,Fremantle Dockers,Adelaide Crows,ab8b4413-0926-4a7d-a64b-c5bcd42034e9,34.5,34,NA,Neds
