match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,033a38b7-0b97-4255-89ea-1b0bd88905d4,Josh Daicos,Collingwood Magpies,St Kilda Saints,f6c62660-ae46-4723-8e12-d1ae778f9906,24.5,1.8,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,aa233824-d463-48a3-899f-c850223a036f,19.5,1.85,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Tom Mitchell,Collingwood Magpies,St Kilda Saints,d1a8cb1e-edb4-4298-91f3-60eaecaac9e4,19.5,1.46,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,31472b42-f8c9-40d1-acb4-7ea572f50bdd,19.5,1.58,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Oleg Markov,Collingwood Magpies,St Kilda Saints,184597df-adcb-4384-8a2a-d8e4250ebe24,19.5,4.75,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Rowan Marshall,St Kilda Saints,Collingwood Magpies,a67ab718-bb1f-4762-a40d-967d07d20215,19.5,1.6,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Josh Daicos,Collingwood Magpies,St Kilda Saints,f91c0751-2d1e-41d2-ba2f-aabb5fb42cdc,19.5,1.15,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Liam Henry,St Kilda Saints,Collingwood Magpies,0f23f38e-b634-45ac-aae2-4f7c037dd61d,19.5,1.85,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Bradley Hill,St Kilda Saints,Collingwood Magpies,b7bf8506-575c-4d4b-a729-521dfbfa1b44,19.5,1.6400000000000001,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Finlay Macrae,Collingwood Magpies,St Kilda Saints,202e03af-a324-4cd6-8593-f45df29dda1f,19.5,1.87,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Jack Steele,St Kilda Saints,Collingwood Magpies,176c55fb-aedf-42ca-b6f7-c4526fb527c8,19.5,1.1,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Sebastian Ross,St Kilda Saints,Collingwood Magpies,8d280ff6-9ca1-4e28-9314-1f96c0b0199a,19.5,1.3599999999999999,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Darcy Wilson,St Kilda Saints,Collingwood Magpies,08dabc21-4b1d-4d81-bd01-265b52b72d02,19.5,3,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Callum Wilkie,St Kilda Saints,Collingwood Magpies,c1bc22f0-218a-415e-88ca-0ac609224459,19.5,2.3,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Lachie Schultz,Collingwood Magpies,St Kilda Saints,edc3b395-e4fa-40ee-abda-fcba0eba9ff3,19.5,4.8,NA,Neds
St Kilda Saints v Collingwood Magpies,6d6b0c89-c18e-4e1c-a0e1-5a5b8503aa7d,St Kilda Saints,Collingwood Magpies,Player Disposals,0b8e12fe-ba17-4a78-9756-47d4450169ce,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,00a68af2-292a-4639-9bc4-29b2dbbb83dc,19.5,1.28,NA,Neds
