match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Disposals,0e62ab34-eca1-47ef-b252-f52aebae243d,Max Gawn,Melbourne Demons,Adelaide Crows,f2046b5f-aa80-42a3-b34a-5a27c02e38df,19.5,1.94,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Disposals,15378f6f-140f-4257-91f2-6df638547c42,Josh Worrell,Adelaide Crows,Melbourne Demons,3d59f6e6-2b98-45ab-a1c8-d0a536ab58db,19.5,1.8,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Disposals,1eeaf9ea-f212-4029-a9d4-d082c4d033c5,Izak Rankine,Adelaide Crows,Melbourne Demons,9760f609-d2e1-4d06-b108-368cc5fdba0a,20.5,1.9,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,25914128-ccd7-4892-9e5b-44a26bcef75d,Callum Mills,Sydney Swans,Fremantle Dockers,5a597153-f367-405d-8f0f-92d71c04a1f9,22.5,1.85,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3641b57b-711c-4664-a9dd-b4838f8ebf84,Brodie Grundy,Sydney Swans,Fremantle Dockers,94977716-a6c8-4088-9721-57a2df874361,18.5,1.8,NA,Neds
Adelaide Crows v Melbourne Demons,a1584cf5-5b6e-4afd-a0f5-0b573f572934,Adelaide Crows,Melbourne Demons,Player Disposals,3a6cadea-139e-4b4e-a33a-76b18a3d1146,Christian Petracca,Melbourne Demons,Adelaide Crows,088e2d98-84ec-4595-b96d-ba0112aa695c,25.5,1.8199999999999998,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,Jake Lloyd,Sydney Swans,Fremantle Dockers,91edeaff-7c58-4dfb-aec7-1b56a05ac96b,14.5,1.1,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,Brodie Grundy,Sydney Swans,Fremantle Dockers,54ca6153-0ad3-463a-8846-86ef4135179b,14.5,1.2,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,Lewis Melican,Sydney Swans,Fremantle Dockers,55cae6d5-51ec-409b-a84c-da904c14de31,14.5,2.6,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,Tom Papley,Sydney Swans,Fremantle Dockers,ad68a6d3-c774-4e24-82a1-d38029ca7832,14.5,1.6400000000000001,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,Sam Wicks,Sydney Swans,Fremantle Dockers,538ac2d2-ea1d-4968-a6c5-031e5718c247,14.5,1.85,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,James Jordon,Sydney Swans,Fremantle Dockers,00899693-f884-4474-92d4-b1cd772fae2e,14.5,1.52,NA,Neds
Sydney Swans v Fremantle Dockers,2087375b-8967-45b8-b87f-4aac4f11800e,Sydney Swans,Fremantle Dockers,Player Disposals,3c7d497c-1156-4b61-a1d0-94f0a296a11e,Will Hayward,Sydney Swans,Fremantle Dockers,41d207a6-3525-4d57-aff0-45743d23981e,14.5,2.55,NA,Neds
