match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Jeremy McGovern,West Coast Eagles,GWS Giants,693d0ee7-0c41-4e41-8ba4-efa1f3b56728,29.5,11,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Brent Daniels,GWS Giants,West Coast Eagles,25de9775-1d2d-4753-8337-2a72f58033ae,29.5,29,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Jayden Hunt,West Coast Eagles,GWS Giants,6eccdaaa-fa7f-489d-8a9c-d4683f5ddc34,29.5,26,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Harry Perryman,GWS Giants,West Coast Eagles,0b7d0339-b56a-4ac2-a72c-d11359499cf7,29.5,26,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Josh Kelly,GWS Giants,West Coast Eagles,6e414867-2c0e-4413-bf8d-72790ea64890,29.5,2.02,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Liam Duggan,West Coast Eagles,GWS Giants,87ccbf83-3a05-49d5-a488-4f7dbdd54f5c,29.5,4.5,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Lachie Ash,GWS Giants,West Coast Eagles,eeb0f063-86d4-4880-9338-a23d142bbe67,29.5,5.6,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Harry Himmelberg,GWS Giants,West Coast Eagles,0fd1d738-4b03-415c-8306-4c2e89a7059f,29.5,8.5,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Jamaine Jones,West Coast Eagles,GWS Giants,ab8b0da1-8263-47a0-a8e0-1077edcab890,29.5,31,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Stephen Coniglio,GWS Giants,West Coast Eagles,4a2a710a-de77-45da-9244-b2d5d3d0cd04,29.5,1.9,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Finn Callaghan,GWS Giants,West Coast Eagles,4ee7994b-5b09-4ae8-ba32-92f5e648f42b,29.5,10,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Elliot Yeo,West Coast Eagles,GWS Giants,03b25b7e-bfb1-4eeb-9ce1-67787febdb6e,29.5,10,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Lachie Whitfield,GWS Giants,West Coast Eagles,65820d16-0c70-4d83-af90-1cd16067ca1b,29.5,1.73,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Tom Green,GWS Giants,West Coast Eagles,d95f03e9-e4a3-4b73-8c3c-8a1cf2d2ce9b,29.5,1.38,NA,Neds
West Coast Eagles v GWS Giants,56d1bd6b-d7df-4362-93f6-2e0607042913,West Coast Eagles,GWS Giants,Player Disposals,274b3387-5354-4459-83e2-8d2175f33ad2,Tim Kelly,West Coast Eagles,GWS Giants,e35430d2-9810-47a1-bd7d-854e0754cd43,29.5,2.25,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Zak Butters,Port Adelaide Power,Richmond Tigers,118f6056-869f-47e3-9d34-854b5196af47,29.5,1.8,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Tim Taranto,Richmond Tigers,Port Adelaide Power,6ea39071-be2a-481d-aabb-806353015fd0,29.5,3,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Ollie Wines,Port Adelaide Power,Richmond Tigers,358b9386-42b9-452f-9046-8d12c5ed44f3,29.5,3.05,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Connor Rozee,Port Adelaide Power,Richmond Tigers,44881ed6-06bb-42fb-8771-4edce9b66896,29.5,2.25,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Jayden Short,Richmond Tigers,Port Adelaide Power,4903ead0-8aab-469e-94cf-6dbc9bd1f916,29.5,4.25,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Shai Bolton,Richmond Tigers,Port Adelaide Power,48b0f04b-4f9a-4e91-b900-f0af5afc78c2,29.5,17,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Ryan Burton,Port Adelaide Power,Richmond Tigers,f8634233-90b1-4a77-ad05-0685ed0a953c,29.5,10,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Dan Houston,Port Adelaide Power,Richmond Tigers,11b6ae20-dc31-4c65-83d4-551c15695e29,29.5,3.6,NA,Neds
Richmond Tigers v Port Adelaide Power,d86588c9-382b-45dd-a77b-e167a8d3a444,Richmond Tigers,Port Adelaide Power,Player Disposals,50be7672-e36c-4c51-9930-c1e5a7a5cf37,Travis Boak,Port Adelaide Power,Richmond Tigers,0c31b0b3-ba8a-4e82-bfd6-5749469a294d,29.5,9.5,NA,Neds
