match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,00dd96ee-7457-434d-a897-31e5415a127a,Bailey Humphrey,Gold Coast Suns,GWS Giants,da32b26a-d131-4758-8c7f-b69f910d08fb,16.5,1.8,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Harry Rowston,GWS Giants,Gold Coast Suns,1374a43b-178f-4f98-805e-4cac930d438c,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Mac Andrew,Gold Coast Suns,GWS Giants,230aa392-676a-4fee-8e09-d86fb744e413,14.5,1.6,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Ben Long,Gold Coast Suns,GWS Giants,56d3c6cc-beb3-4c33-9732-23db31f9db68,14.5,3.2,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Harry Himmelberg,GWS Giants,Gold Coast Suns,a01e65b9-2105-4569-9cae-47d88effaf75,14.5,1.35,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Connor Idun,GWS Giants,Gold Coast Suns,cf5f2aba-aa61-4e68-9ed0-5d305a224e10,14.5,1.18,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Jack Buckley,GWS Giants,Gold Coast Suns,02520e28-45c4-43a1-a427-92ffa36d5e66,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Jake Riccardi,GWS Giants,Gold Coast Suns,84a16196-3c75-4c46-84fa-30a712e0ed7c,14.5,1.85,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Wil Powell,Gold Coast Suns,GWS Giants,40bb938f-196d-40a4-b0e1-1756827603fb,14.5,1.6800000000000002,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Toby Bedford,GWS Giants,Gold Coast Suns,50f09b38-be35-4126-a6e8-4573d90b94e9,14.5,1.87,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Joel Jeffrey,Gold Coast Suns,GWS Giants,8a76d1dd-d9e8-4ce4-b0c3-ff64222f3858,14.5,1.52,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,John Noble,Gold Coast Suns,GWS Giants,f2890620-cef0-4715-866f-e775f556d985,14.5,1.02,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Brayden Fiorini,Gold Coast Suns,GWS Giants,c02d3fac-5b67-4595-847b-2987e46430b1,14.5,1.35,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Josh Kelly,GWS Giants,Gold Coast Suns,07bc19cd-f593-45c3-9d80-6895d1d5df93,14.5,1.06,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Harvey Thomas,GWS Giants,Gold Coast Suns,8693043d-44de-4b55-83e3-4fb62dbf95a6,14.5,2.35,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Toby Greene,GWS Giants,Gold Coast Suns,b8d36751-bc6f-41e8-b0ba-391b90fb0a5e,14.5,1.42,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Darcy Jones,GWS Giants,Gold Coast Suns,a93ebd66-1adb-477c-888d-114ddd0f24a5,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Leek Aleer,GWS Giants,Gold Coast Suns,8e752a35-bfa5-4911-bdd0-7f97b6c815b4,14.5,2.15,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Callum Brown,NA,NA,4d000c8d-983a-4cec-b7a3-98b297f0f7e9,14.5,2.35,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Lachie Weller,Gold Coast Suns,GWS Giants,f5e084a8-17ae-4b70-bfaa-b3c6e21eb100,14.5,1.38,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Jesse Hogan,GWS Giants,Gold Coast Suns,58506117-43ee-440b-b079-158c507adbf6,14.5,1.8,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Connor Budarick,Gold Coast Suns,GWS Giants,332707e6-5ef7-487a-a7a4-d7c95544b1de,14.5,1.75,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Bodhi Uwland,Gold Coast Suns,GWS Giants,e6b355c1-ae68-4b45-a238-01897583f3f1,14.5,1.42,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Ben Ainsworth,Gold Coast Suns,GWS Giants,41a9ea4a-371e-4f41-97c9-9926cd5522dc,14.5,1.6400000000000001,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Daniel Rioli,Gold Coast Suns,GWS Giants,f9b2b144-a7bc-4a56-b80c-c2120b3b9e06,14.5,1.17,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Joe Fonti,GWS Giants,Gold Coast Suns,bd334ed8-7eda-4f49-89ad-ff734ea46b12,14.5,1.87,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Bailey Humphrey,Gold Coast Suns,GWS Giants,61a5ca4c-0ab6-4d07-a570-382a769e393d,14.5,1.38,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Nicholas Madden,GWS Giants,Gold Coast Suns,5f89e477-b132-40fd-85ab-b963ff6e5afb,14.5,1.77,NA,Neds
GWS Giants v Gold Coast Suns,38331ceb-4a14-48c2-aebd-d4e1bb571487,GWS Giants,Gold Coast Suns,Player Disposals,055325f2-84af-445b-a274-2143a4858423,Matt Rowell,Gold Coast Suns,GWS Giants,5e330d79-7477-4742-a923-21b86e639080,14.5,1.01,NA,Neds
