match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Riley Bonner,St Kilda Saints,Essendon Bombers,d7029991-6f92-475d-9c03-740424cfa3fd,14.5,1.11,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Josh Battle,St Kilda Saints,Essendon Bombers,3468ff16-bbc5-4d08-b738-5cc4050e9db9,14.5,1.42,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Rowan Marshall,St Kilda Saints,Essendon Bombers,e4c4584e-552f-45d6-bb78-25ab701b9050,14.5,1.12,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Dyson Heppell,Essendon Bombers,St Kilda Saints,6a09217a-e67b-45bf-86a9-975920edf342,14.5,1.09,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Archie Perkins,Essendon Bombers,St Kilda Saints,fa5da313-b96f-4c97-87ba-a3e7582dc1ac,14.5,1.6,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Jake Stringer,Essendon Bombers,St Kilda Saints,cdad5ca9-e5d4-4d20-9c0a-ff8dc2f33067,14.5,1.62,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Jayden Laverde,Essendon Bombers,St Kilda Saints,f3cf3d77-a527-4bdb-8885-1132d661eeb6,14.5,1.46,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Jack Higgins,St Kilda Saints,Essendon Bombers,39ac3c20-01db-4da8-9ede-6409accc8338,14.5,1.98,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Ryan Byrnes,St Kilda Saints,Essendon Bombers,1ddcc260-e258-40df-9db3-de8d300b3bc3,14.5,1.33,NA,Neds
St Kilda Saints v Essendon Bombers,d365dd2b-8f1b-4ba1-ba4b-a48c7104dd02,St Kilda Saints,Essendon Bombers,Player Disposals,0e9dedde-8fd7-4062-ab68-bd194b442177,Bradley Hill,St Kilda Saints,Essendon Bombers,b70b7133-8659-4496-ba0e-8433eaafc49b,14.5,1.12,NA,Neds
