match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Zac Taylor,Adelaide Crows,Collingwood Magpies,1033d10a-fe22-4065-bf77-7e849a3f6263,14.5,2.45,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Wil Parker,Collingwood Magpies,Adelaide Crows,90c92b89-75f0-4d15-864f-073cdd9efc10,14.5,1.6,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Jordan De Goey,Collingwood Magpies,Adelaide Crows,0fc57403-c47f-413c-8538-4c486a91a06a,14.5,1.3,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Daniel Curtin,Adelaide Crows,Collingwood Magpies,fd5e47b9-805c-430c-b8af-10c995a6c799,14.5,1.15,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Brodie Smith,Adelaide Crows,Collingwood Magpies,e476918f-e4e2-404f-bd1b-de28b0eb05b3,14.5,1.08,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Dan Houston,Collingwood Magpies,Adelaide Crows,dbf5b7aa-f953-4c3f-ad1d-39c5d8a4ea97,14.5,1.22,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Nick Murray,Adelaide Crows,Collingwood Magpies,459251a9-d853-4565-b825-1c08c07f843c,14.5,4,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Isaac Cumming,Adelaide Crows,Collingwood Magpies,a05f5714-1a0d-459f-b92b-66e5969d9267,14.5,1.48,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,9cebda05-4dd1-4328-9e60-508478417527,14.5,1.35,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Taylor Walker,Adelaide Crows,Collingwood Magpies,aa5e5f14-155b-4fa8-a584-8c788022308e,14.5,3.1,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Billy Frampton,Collingwood Magpies,Adelaide Crows,0f758834-f369-475b-9b4f-c1e7423843b0,14.5,3.6,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,8f64fce5-795c-4fe6-9c6e-145be506d845,14.5,1.7,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Tim Membrey,Collingwood Magpies,Adelaide Crows,64caa36a-bffc-4536-a854-631d011c30bb,14.5,4,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Josh Worrell,Adelaide Crows,Collingwood Magpies,c12bcb71-4d26-4063-ad29-70f7a6f0f190,14.5,1.11,NA,Neds
Adelaide Crows v Collingwood Magpies,45c36e69-91f5-4e71-ab2c-8f60f59f8eff,Adelaide Crows,Collingwood Magpies,Player Disposals,0156a735-0b9a-48c0-8621-9d0e7a94bfdf,Brayden Maynard,Collingwood Magpies,Adelaide Crows,91c3f5fb-44f1-4946-a6ed-aab8a5af6981,14.5,1.33,NA,Neds
