match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Izak Rankine,Adelaide Crows,Hawthorn Hawks,af76b844-c73d-4eb6-bba6-f8fa7a2e4871,15.5,1.46,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,1f53f243-9303-45c3-9d97-46c1e39fa1f4,15.5,1.33,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Conor Nash,Hawthorn Hawks,Adelaide Crows,70888c5a-8ba7-450f-8a87-3d8aa3eddee5,15.5,1.26,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Will Day,Hawthorn Hawks,Adelaide Crows,5433cdd2-3a2d-4c2b-b632-a6da2c04cfc9,15.5,1.05,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Alex Neal-Bullen,Adelaide Crows,Hawthorn Hawks,c2984222-fe4f-49ab-8c3b-1a4a1dc9c013,15.5,1.42,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Rory Laird,Adelaide Crows,Hawthorn Hawks,a934d860-8e32-4f37-81ec-0bab6b1b982a,15.5,1.01,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Josh Ward,Hawthorn Hawks,Adelaide Crows,1c82fbec-357f-42a6-8975-d032392e300b,15.5,1.16,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Harry Morrison,Hawthorn Hawks,Adelaide Crows,e2b56a7e-6719-4dcd-a853-a1f15b5e8786,15.5,1.42,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,6ad86302-9b54-4917-b70e-de46800bbdb3,15.5,1.35,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Disposals,039f4c8c-1b78-43c4-b93c-395fce20fbab,Jack Scrimshaw,Hawthorn Hawks,Adelaide Crows,2bb2f9de-3e9f-4d83-93cc-43f0d11f79d5,15.5,1.75,NA,Neds
