match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,fac68d4f-b3cf-46c6-b069-1d65d211e2d0,14.5,1.3,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Harris Andrews,Brisbane Lions,Hawthorn Hawks,a83b437c-d48c-423a-87eb-a81c02b306a4,14.5,2.85,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Ty Gallop,Brisbane Lions,Hawthorn Hawks,82df4b34-e12e-4621-9d88-5003f70328cd,14.5,5,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Zac Bailey,Brisbane Lions,Hawthorn Hawks,86587ccb-85b1-4874-82d1-dd9b4429457a,14.5,1.01,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,00220475-b6ea-4826-b395-1e801d840109,14.5,1.01,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Nick Watson,Hawthorn Hawks,Brisbane Lions,202ec0b0-4794-4a35-aa15-302a59130f95,14.5,2.7,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Harry Morrison,Hawthorn Hawks,Brisbane Lions,ba871a37-d105-472c-b432-1ef13b1db681,14.5,1.6,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,528cd955-d897-448c-8b42-4a6ea56b4147,14.5,5.25,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Eric Hipwood,Brisbane Lions,Hawthorn Hawks,3a55acaf-5191-46bc-ad1c-cf4a2dd708e5,14.5,5.25,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Tom Barrass,Hawthorn Hawks,Brisbane Lions,498a5d66-3631-469a-ba5c-59e99ef68d90,14.5,5,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,4fd56d1c-944b-46e0-8f2b-deb0e0b92222,14.5,1.19,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Josh Battle,Hawthorn Hawks,Brisbane Lions,65379c54-5b89-4c89-b5e5-9c8709b7cd12,14.5,1.38,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Dylan Moore,Hawthorn Hawks,Brisbane Lions,7df8d233-c4d1-44d3-a147-670fd7e5ff48,14.5,1.4,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,662a7f68-1b68-479c-8972-a05049b9d7e7,14.5,1.18,NA,Neds
Hawthorn Hawks v Brisbane Lions,df33de65-320c-45fb-9b3b-7bbe4a2cf2d3,Hawthorn Hawks,Brisbane Lions,Player Disposals,01935035-dbc3-452f-824e-b860e1f92205,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,1f1939a1-6d8c-4fdf-ae2c-7f5b7b330374,14.5,1.62,NA,Neds
