match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Touk Miller,Gold Coast Suns,Essendon Bombers,79c65460-0744-4dfd-af64-069b0416ca56,34.5,4.4,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Zach Merrett,Essendon Bombers,Gold Coast Suns,e0208015-86a3-459b-bf65-dfea2d66aa09,34.5,2.95,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Sam Flanders,Gold Coast Suns,Essendon Bombers,77160bee-c547-4028-85cd-11ff15362e38,34.5,3.2,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Nic Martin,Essendon Bombers,Gold Coast Suns,15e5a6b4-3188-49cb-bfcd-4ac736f43692,34.5,3.75,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Mason Redman,Essendon Bombers,Gold Coast Suns,b3de4a67-febc-4c3a-850d-84b1354679d7,34.5,19,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Matt Rowell,Gold Coast Suns,Essendon Bombers,ac9772f2-6613-4eb3-b6e5-46e50bce7662,34.5,26,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Jye Caldwell,Essendon Bombers,Gold Coast Suns,08653f6e-2c3e-4f06-80b3-30540d58e871,34.5,34,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Sam Durham,Essendon Bombers,Gold Coast Suns,57bc5f68-9dcc-4698-af89-6ce5c11d77da,34.5,15,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Andrew McGrath,Essendon Bombers,Gold Coast Suns,b849ee16-23ca-4870-a251-9907efa8f503,34.5,12.5,NA,Neds
Gold Coast Suns v Essendon Bombers,a7427fbf-e43d-4374-899d-72dcc3b15d8e,Gold Coast Suns,Essendon Bombers,Player Disposals,01b859ab-62a0-4c88-9e29-d9a85f3d1ec7,Alex Sexton,Gold Coast Suns,Essendon Bombers,c2b3a144-3d67-4f4c-a2a9-d52bb8610aa2,34.5,41,NA,Neds
