match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,9cc16e67-b2d9-452b-a017-fd134ba4b68e,35.5,26,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,b7dcf3f4-57c7-43af-a6d1-6524f75a8a98,35.5,41,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Finn O'Sullivan,North Melbourne Kangaroos,St Kilda Saints,9722fb46-89a9-4e9c-a7b3-bdc6e340a16f,35.5,41,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,1d20717c-2d4b-4f0a-be01-25589bfa537e,35.5,23,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,cdf48d03-c5f9-4c94-92fd-8e80e12d8629,35.5,6.25,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,671d79c3-41e7-4a9e-80df-cc74358d6b57,35.5,2.9,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,9d506ed6-7a9d-4d2f-8999-b3c3da16ed6b,35.5,8,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,c921316d-8f71-4404-95b7-95bd9dd7bdaf,35.5,9.25,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,b64d3da8-0594-47bc-989c-59ba82324ad0,35.5,19,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Cooper Harvey,North Melbourne Kangaroos,St Kilda Saints,cc1f7fa7-70a5-45ff-934e-a5d7e7685746,35.5,23,NA,Neds
North Melbourne Kangaroos v St Kilda Saints,add4439e-9ee5-4e68-af74-f7953fae0894,North Melbourne Kangaroos,St Kilda Saints,Player Disposals,082eaef3-8a29-4704-bbea-a67ce6e30765,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,8c7a2bfe-f59d-4d3c-8954-5f80155fea81,35.5,12.5,NA,Neds
