match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Rowan Marshall,St Kilda Saints,Fremantle Dockers,1b075c98-70d0-4729-9ff7-1a2c5e9fb772,24.5,4.8,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Marcus Windhager,St Kilda Saints,Fremantle Dockers,ff4d24d6-f2d7-43ce-9999-98f529e313d4,24.5,5,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Shai Bolton,Fremantle Dockers,St Kilda Saints,d5645ad9-d73b-46bf-a54a-7d4b44c70191,24.5,4.75,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Nat Fyfe,Fremantle Dockers,St Kilda Saints,c16f2a1e-7763-478a-af51-11232cde0efd,24.5,5,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Heath Chapman,Fremantle Dockers,St Kilda Saints,fc757808-ef61-4988-a1e0-d31cde1268da,24.5,14,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Hunter Clark,St Kilda Saints,Fremantle Dockers,9457c5f9-68a3-4b07-a351-8b5675b6cc42,24.5,7,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,bfae0b47-d299-47f7-bd89-d0b4ee92954b,24.5,1.24,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,b287d17d-b90c-4fb0-88e8-54231eef4ed6,24.5,1.28,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Neil Erasmus,Fremantle Dockers,St Kilda Saints,0859e3f1-7bbc-4905-b708-2c7eedce0e9e,24.5,6.5,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Jack Steele,St Kilda Saints,Fremantle Dockers,29222c68-5b8a-4234-ad1f-c0be1828139c,24.5,2.7,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Caleb Serong,Fremantle Dockers,St Kilda Saints,23aa9160-2da1-458d-a949-10c10719e9d2,24.5,1.19,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Nathan O'Driscoll,Fremantle Dockers,St Kilda Saints,60d24dcc-8751-453b-83db-fb909ddf9eb2,24.5,2.65,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Hugo Garcia,St Kilda Saints,Fremantle Dockers,f9bd8c43-62b4-4972-b8de-47a7dd5d93e8,24.5,6.4,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Mason Wood,St Kilda Saints,Fremantle Dockers,19304a34-c4aa-4385-9e1b-0cb39c28456d,24.5,13,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Luke Ryan,Fremantle Dockers,St Kilda Saints,71435f1e-e0c0-45d3-b1fe-05f9d7f62889,24.5,2.6,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Jack Sinclair,St Kilda Saints,Fremantle Dockers,3b7c9a4c-59c3-4e15-ab0a-47ddda0b7485,24.5,1.48,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Callum Wilkie,St Kilda Saints,Fremantle Dockers,4e43ea6c-1673-4fdd-a338-90cbb7980943,24.5,3.15,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Liam Henry,St Kilda Saints,Fremantle Dockers,4e456d0f-2669-4b88-ac38-99d9ac998546,24.5,14,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Darcy Wilson,St Kilda Saints,Fremantle Dockers,9823fde9-d1c5-4034-82aa-07d1a10e46b2,24.5,6.5,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Jack Macrae,St Kilda Saints,Fremantle Dockers,bb97a5b3-21c3-4624-941b-e4efb1093cd5,24.5,1.53,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Matthew Johnson,Fremantle Dockers,St Kilda Saints,972a9f73-8a9a-45cb-b212-681c302378d8,24.5,4.8,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Disposals,1df4278d-78d6-4363-a37c-681395fa87bb,Corey Wagner,Fremantle Dockers,St Kilda Saints,1c2e811b-caad-4e7b-806d-b1c843326b25,24.5,9,NA,Neds
