match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Disposals,001416ff-6768-4bbd-8150-c7a2dfb2ff24,Dion Prestia,Richmond Tigers,Gold Coast Suns,0f07d28c-3590-4dda-9648-ef623b780d55,23.5,1.87,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Disposals,020b9e64-1cb2-4a1f-9ee2-069c0cd87ca2,Christian Petracca,Melbourne Demons,West Coast Eagles,26420b76-07e2-4564-a409-400cc2015118,25.5,1.87,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Disposals,03ebc3f7-e75d-4e03-9d3f-b4d5bdf30c13,Sam Flanders,Gold Coast Suns,Richmond Tigers,a8a45ab5-764a-4277-938e-5951fec56030,23.5,1.87,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Disposals,04f1f7c3-2045-43f4-90fe-c3e1f97e0409,Brayden Maynard,Collingwood Magpies,Brisbane Lions,95bd5eda-0e70-4ed3-98c6-f32e7a4afa80,18.5,1.96,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Disposals,07a4124f-9265-41a8-bc29-a555747d0730,Tim Kelly,West Coast Eagles,Melbourne Demons,5ddf698b-7e61-44da-81d8-f8adcfe6eb5f,20.5,1.85,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Disposals,083a2d0e-0b3c-4d80-bd57-5a61ff17b7f4,Eric Hipwood,Brisbane Lions,Collingwood Magpies,dcfac66d-888e-4b8e-aa72-b2f85448a5bf,13.5,2.55,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Disposals,083a2d0e-0b3c-4d80-bd57-5a61ff17b7f4,Ryan Lester,Brisbane Lions,Collingwood Magpies,9123f821-e699-43bc-9608-71b8ffafe0d6,13.5,2.55,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Disposals,083a2d0e-0b3c-4d80-bd57-5a61ff17b7f4,Sam Marshall,Brisbane Lions,Collingwood Magpies,f15bf7ce-0774-4b45-9631-83e8b2410539,13.5,1.7,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Disposals,083a2d0e-0b3c-4d80-bd57-5a61ff17b7f4,Harry Perryman,Collingwood Magpies,Brisbane Lions,799efb76-3e6e-4620-94d0-8ed7962565c8,13.5,1.28,NA,Neds
Collingwood Magpies v Brisbane Lions,d42daf33-8405-4e50-8051-ac6015fdc499,Collingwood Magpies,Brisbane Lions,Player Disposals,083a2d0e-0b3c-4d80-bd57-5a61ff17b7f4,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,0e0a2872-9d09-463b-8ab7-55702e603df5,13.5,2.8,NA,Neds
