match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,112f2d0b-1b65-452b-bd40-1561917efc5d,Callum Wilkie,St Kilda Saints,Carlton,7191c76c-797b-4902-b428-dc2c522838ce,20.5,1.8,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,112f2d0b-1b65-452b-bd40-1561917efc5d,Callum Wilkie,St Kilda Saints,Carlton,7191c76c-797b-4902-b428-dc2c522838ce,20.5,1.8,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Poppy Scholz (Carlton,NA,NA,025ffbca-038c-434c-8ffa-5dfa5026f667,14.5,1.5699999999999998,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Poppy Scholz (Carlton,NA,NA,025ffbca-038c-434c-8ffa-5dfa5026f667,14.5,1.5699999999999998,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Harriet Cordner (Carlton,NA,NA,db6b4745-0f2d-4fa8-87bd-e368d97635c4,14.5,1.45,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Harriet Cordner (Carlton,NA,NA,db6b4745-0f2d-4fa8-87bd-e368d97635c4,14.5,1.45,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Erone Fitzpatrick (Carlton,NA,NA,60688baa-43ee-47f6-96bb-2cf74743639f,14.5,1.2,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Erone Fitzpatrick (Carlton,NA,NA,60688baa-43ee-47f6-96bb-2cf74743639f,14.5,1.2,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Georgia Patrikios (St Kilda,NA,NA,8740dd18-edcc-4cfa-be11-2880cce3fba0,14.5,1.12,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Georgia Patrikios (St Kilda,NA,NA,8740dd18-edcc-4cfa-be11-2880cce3fba0,14.5,1.12,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Ashleigh Richards (St Kilda,NA,NA,31a12d86-04ae-49d8-81ca-8edb60c02b03,14.5,1.62,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Ashleigh Richards (St Kilda,NA,NA,31a12d86-04ae-49d8-81ca-8edb60c02b03,14.5,1.62,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Claudia Whitfort (Carlton,NA,NA,9fb59cec-8400-4d49-8369-b12af10e1a25,14.5,1.08,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Claudia Whitfort (Carlton,NA,NA,9fb59cec-8400-4d49-8369-b12af10e1a25,14.5,1.08,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Tyanna Smith (St Kilda,NA,NA,dd7b408c-4c36-46f9-91b2-984828715a5f,14.5,1.1,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Tyanna Smith (St Kilda,NA,NA,dd7b408c-4c36-46f9-91b2-984828715a5f,14.5,1.1,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Dayna Finn (Carlton,NA,NA,b513447f-67ff-48ad-95b4-d46074495ced,14.5,1.02,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Dayna Finn (Carlton,NA,NA,b513447f-67ff-48ad-95b4-d46074495ced,14.5,1.02,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Abbie McKay (Carlton,NA,NA,8b96bcbb-13dc-4659-87bd-88b7755e5d0b,14.5,1.04,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Abbie McKay (Carlton,NA,NA,8b96bcbb-13dc-4659-87bd-88b7755e5d0b,14.5,1.04,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Jaimee Lambert (St Kilda,NA,NA,7b3dcd55-5f70-42bf-a938-e80c5a9fd508,14.5,1.1,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Jaimee Lambert (St Kilda,NA,NA,7b3dcd55-5f70-42bf-a938-e80c5a9fd508,14.5,1.1,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Mimi Hill (Carlton,NA,NA,98d8e91a-ea26-4e79-ab79-d61c37ae174f,14.5,1.01,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,17891911-a082-4771-a5ea-36665ff23355,Mimi Hill (Carlton,NA,NA,98d8e91a-ea26-4e79-ab79-d61c37ae174f,14.5,1.01,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,c4833436-4941-459f-989c-0cf015feaee6,35.5,2.9,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,c4833436-4941-459f-989c-0cf015feaee6,35.5,2.9,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Adam Cerra,Carlton,St Kilda Saints,c2acf6be-0487-406b-a9a8-cde5e0c01c92,35.5,26,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Adam Cerra,Carlton,St Kilda Saints,c2acf6be-0487-406b-a9a8-cde5e0c01c92,35.5,26,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Jagga Smith,Carlton,St Kilda Saints,7eab5879-a9e1-4f84-99d7-ff92a683ac5b,35.5,7.25,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Jagga Smith,Carlton,St Kilda Saints,7eab5879-a9e1-4f84-99d7-ff92a683ac5b,35.5,7.25,NA,Neds
St Kilda Saints v Carlton,2cf4805f-c167-43a0-b4ba-870b785a9d68,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Cooper Lord,Carlton,St Kilda Saints,6b4553ba-7608-4729-b36e-4a0a18d3c933,35.5,41,NA,Neds
St Kilda Saints v Carlton,66fa714a-6170-49a7-8cb4-27106fbddf77,St Kilda Saints,Carlton,Player Disposals,2912ac05-aef7-44e1-9fc9-5e83271643c3,Cooper Lord,Carlton,St Kilda Saints,6b4553ba-7608-4729-b36e-4a0a18d3c933,35.5,41,NA,Neds
