match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,08eeb7a8-63e6-4aa3-afbc-5c13ce15a325,Levi Ashcroft,Brisbane Lions,Adelaide Crows,0cb5317b-a1b4-4942-aebe-3d7f42cef24b,18.5,1.83,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,221da281-6ff7-486a-8282-8d047d61c493,Zac Bailey,Brisbane Lions,Adelaide Crows,c47d61db-b742-472f-b26d-6d4eed3c182c,22.5,1.83,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,2518d0f6-d331-4ea0-9db3-bb0cdf8d0e45,Darcy Wilmot,Brisbane Lions,Adelaide Crows,787dc6be-39ed-42d1-b707-784022247788,18.5,1.8,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,31c11db7-8458-425b-bebf-e59a5e74ed30,Jordan Dawson,Adelaide Crows,Brisbane Lions,73894bd4-641f-488c-9a47-b401d1e9276c,26.5,1.87,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,321112d6-4719-42cd-a3fd-b905572dc381,Jarrod Berry,Brisbane Lions,Adelaide Crows,ad08d471-1878-4a59-8cb9-f8904037c7b3,18.5,1.83,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Josh Dunkley,Brisbane Lions,Adelaide Crows,41ed9882-0f43-4206-9441-cd582bff9139,15.5,1.05,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Harris Andrews,Brisbane Lions,Adelaide Crows,6c28a907-a9ed-4348-bb15-b32dfe008a25,15.5,3.3,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Callum Ah Chee,Adelaide Crows,Brisbane Lions,eadc7625-201f-4acd-9775-3789ade3a674,15.5,4.4,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,6f600dd1-b656-43ce-8014-c3ef080cd0a6,15.5,5.75,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Charlie Cameron,Brisbane Lions,Adelaide Crows,bdc0df86-85b7-4cbb-95a3-5150934ff311,15.5,4.4,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Darcy Fogarty,Adelaide Crows,Brisbane Lions,07b0fa37-c17a-450a-8f27-5991f9134071,15.5,5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Zac Bailey,Brisbane Lions,Adelaide Crows,40b75d42-0e70-4407-92f2-db1613214971,15.5,1.03,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Max Michalanney,Adelaide Crows,Brisbane Lions,3cfabaf0-fc45-4c21-8112-6109c948cab6,15.5,2.4,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Rory Laird,Adelaide Crows,Brisbane Lions,b3434253-43e0-48fd-bc2a-fdce5b71a92b,15.5,1.08,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Eric Hipwood,Brisbane Lions,Adelaide Crows,67df771b-0371-4111-83f0-5c45cd177f56,15.5,4.4,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Luke Nankervis,Adelaide Crows,Brisbane Lions,d348a563-0ffa-4139-947b-28d06a99a280,15.5,2.1,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Darcy Fort,Brisbane Lions,Adelaide Crows,5edd36b7-098c-48f9-9a78-02f0619c1a47,15.5,3.75,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Levi Ashcroft,Brisbane Lions,Adelaide Crows,dc61eb03-4360-4305-bf4e-63fbcc519fc0,15.5,1.3,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,James Borlase,Adelaide Crows,Brisbane Lions,9f3b7d35-33bf-451a-92fa-0f91c840003e,15.5,6.2,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Kai Lohmann,Brisbane Lions,Adelaide Crows,4dd4c65b-1281-484c-b920-49d90996cabb,15.5,3.5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Josh Worrell,Adelaide Crows,Brisbane Lions,44369ccc-35d2-4590-8745-cb2ec0205481,15.5,1.3,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Ryan Lester,Brisbane Lions,Adelaide Crows,1edaee0b-acfe-412a-978e-af10e4d381f6,15.5,2.15,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Darcy Gardiner,Brisbane Lions,Adelaide Crows,679c56d4-9c7f-407e-97b8-cd12ce208838,15.5,5,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Darcy Wilmot,Brisbane Lions,Adelaide Crows,9206c8f2-46af-4cdd-aec7-d5ffc108a52d,15.5,1.3,NA,Neds
Brisbane Lions v Adelaide Crows,8ab7ff33-23bc-4fd3-9174-9bdde00733a8,Brisbane Lions,Adelaide Crows,Player Disposals,3a53f4f4-aad9-40f3-9345-eafda885ba72,Conor McKenna,Brisbane Lions,Adelaide Crows,627c06ec-6713-4191-85cd-f852771733ff,15.5,3.35,NA,Neds
