match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Hunter Clark,St Kilda Saints,Brisbane Lions,4c20b6c9-7417-4929-9051-05ba65afbd69,14.5,1.26,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Marcus Windhager,St Kilda Saints,Brisbane Lions,190ffcac-214e-4ca7-a570-4f3e63818d41,14.5,1.3599999999999999,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Callum Ah Chee,Brisbane Lions,St Kilda Saints,2b796ddb-89bd-48ba-b75d-835f644afc23,14.5,1.9,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Zac Bailey,Brisbane Lions,St Kilda Saints,9abcd007-2ea2-4259-b4e3-25c3b44460af,14.5,1.3599999999999999,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Jarrod Berry,Brisbane Lions,St Kilda Saints,d2fe435d-b0ee-4f56-964d-1f991cb57802,14.5,1.05,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Paddy Dow,St Kilda Saints,Brisbane Lions,5c8a1077-d3b8-4da3-8b4d-60a458227bf1,14.5,1.1,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Jaspa Fletcher,Brisbane Lions,St Kilda Saints,aa1ff80f-e259-4608-8389-275825ed46fe,14.5,1.62,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Bradley Hill,St Kilda Saints,Brisbane Lions,3e3841fb-9884-4f18-b788-e5e5e926644a,14.5,1.18,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Riley Bonner,St Kilda Saints,Brisbane Lions,39018ea9-4c63-4cea-9b1e-068c6ad00162,14.5,1.01,NA,Neds
Brisbane Lions v St Kilda Saints,dd1ec3e6-d271-48a9-ae8a-0794bcdee842,Brisbane Lions,St Kilda Saints,Player Disposals,00557f55-a7e3-4bfd-84a8-8bcdbf43ead1,Cam Rayner,Brisbane Lions,St Kilda Saints,62fac308-b19a-477a-85ab-84804cdccacd,14.5,1.5,NA,Neds
