match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Sam Walsh,Carlton,Gold Coast Suns,67feb035-f64c-4eb7-88b4-6b9e48e22cd2,39.5,6.8,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Noah Anderson,Gold Coast Suns,Carlton,9d89d453-afa3-4212-b303-1c2c580efc43,39.5,10.5,NA,Neds
Carlton v Gold Coast Suns,6f927c6c-066e-40d6-9a84-9e59e5015c47,Carlton,Gold Coast Suns,Player Disposals,0081cc79-ae98-46bb-be17-d084b3cca7ed,Patrick Cripps,Carlton,Gold Coast Suns,979219e3-6d6f-4682-83db-b58f2fcf337c,39.5,11.5,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,4c93726b-337a-4ee0-a168-4af9d78c7369,25.5,2.4,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,Josh Daicos,Collingwood Magpies,Adelaide Crows,0b63375f-8e98-4cd0-bd2d-5cc82280ad90,25.5,1.58,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,Jordan Dawson,Adelaide Crows,Collingwood Magpies,be487326-9001-4bdc-b08e-ade771b5135f,25.5,2.4,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,Jordan De Goey,Collingwood Magpies,Adelaide Crows,46f5fb71-f0b9-4773-8d38-8a611ca6935b,25.5,1.92,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,Sam Berry,Adelaide Crows,Collingwood Magpies,9ee0dd1e-4f01-498c-b1f6-b394087d6268,25.5,3.7,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,James Peatling,Adelaide Crows,Collingwood Magpies,61bbb50a-11d6-4fcb-aa4b-7ed166af7013,25.5,2.95,NA,Neds
Adelaide Crows v Collingwood Magpies,c2b99836-2d79-4911-a7f3-3ff8ec784fe0,Adelaide Crows,Collingwood Magpies,Player Disposals,0192c184-2df6-4c70-bda0-5dffb1605133,Nick Daicos,Collingwood Magpies,Adelaide Crows,73e6ca21-181f-4a22-b450-fa5214bfa0c4,25.5,1.06,NA,Neds
