match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
St Kilda Saints v Brisbane Lions,7704ac9c-7551-4c68-8650-b87f184e85bb,St Kilda Saints,Brisbane Lions,Player Disposals,04e40486-5ec1-4313-bbd7-5c507ded2428,Josh Dunkley,Brisbane Lions,St Kilda Saints,447c93ad-9669-40d5-9568-15e30ab566c4,24.5,1.87,NA,Neds
St Kilda Saints v Brisbane Lions,7704ac9c-7551-4c68-8650-b87f184e85bb,St Kilda Saints,Brisbane Lions,Player Disposals,07af66e2-cab3-4a15-93cf-2d01a28e535d,Marcus Windhager,St Kilda Saints,Brisbane Lions,f2e0402e-76f9-4875-89d5-ca7ebad931b8,18.5,1.87,NA,Neds
Port Adelaide Power v North Melbourne Kangaroos,39d79b4d-c279-4a7a-9be3-d4f71558148f,Port Adelaide Power,North Melbourne Kangaroos,Player Disposals,0927a791-f3d8-4c7b-933d-3570a61d18ed,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,72237ec8-247c-4231-8924-607cb3d45c96,18.5,1.83,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Blake Hardwick,Hawthorn Hawks,West Coast Eagles,d2e498f9-2125-4612-986d-0dce6c5c49ce,24.5,14,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Josh Ward,Hawthorn Hawks,West Coast Eagles,7362d0d4-bb7e-419d-b5a4-6054b612f6f2,24.5,3.4,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Josh Battle,Hawthorn Hawks,West Coast Eagles,ab6a1452-4ad4-4a6d-986f-35084cd07b79,24.5,8.25,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Cam Mackenzie,Hawthorn Hawks,West Coast Eagles,c1113460-3abb-4989-a06c-5eeb99650e20,24.5,4,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Jeremy McGovern,West Coast Eagles,Hawthorn Hawks,1ac4ae3b-fbfa-4114-b6c5-0065f87fffb3,24.5,3.35,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Karl Amon,Hawthorn Hawks,West Coast Eagles,37294dac-d34c-48d8-9dba-a37f44711615,24.5,1.98,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Disposals,1210f94f-00a9-4225-88ec-b3a5f097ca2d,Dylan Moore,Hawthorn Hawks,West Coast Eagles,84a2b665-ed11-480f-abb6-907d7e64873e,24.5,4.8,NA,Neds
