match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jarrod Berry,Brisbane Lions,Collingwood Magpies,098b2396-a4b8-4f81-b996-26d7538fe80a,17.5,1.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Zac Bailey,Brisbane Lions,Collingwood Magpies,9ace03d2-bc11-4a0a-bbdf-6151ea53fe43,17.5,1.17,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,fb2d7587-741d-462b-8423-659bd0efd544,17.5,1.38,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,d6d2b3a0-21d9-4fe1-8ac3-575f8dd95b63,17.5,1.4,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Ned Long,Collingwood Magpies,Brisbane Lions,f27e5f28-cc03-44e6-af04-69652b51d346,17.5,1.58,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Cam Rayner,Brisbane Lions,Collingwood Magpies,13a1b29b-0a9b-422d-8f85-08e5fcceb3b7,17.5,2.1,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,2247aca7-9d2e-466d-9211-3ad370a7ae6e,17.5,1.2,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,d7fb66cb-9c84-4873-b993-0d461ad7870f,17.5,1.07,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,f5d183c8-cf20-4ef6-9438-9aa4498bfcd6,17.5,1.24,NA,Neds
Collingwood Magpies v Brisbane Lions,47febde6-92d0-4132-bbcc-c47917bfc4ed,Collingwood Magpies,Brisbane Lions,Player Disposals,0d16edd3-f4a6-4796-85fc-63fba6cde32b,Jordan De Goey,Collingwood Magpies,Brisbane Lions,3a63524f-c93e-415c-a4c6-657ebbc1cc3b,17.5,1.03,NA,Neds
