match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Zach Reid,Essendon Bombers,Western Bulldogs,c6c89292-1557-4e21-943c-197e20bae297,24.5,19,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Aaron Naughton,Western Bulldogs,Essendon Bombers,0d439611-1e5b-43e0-8d8a-c3399747b0e9,24.5,19,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Bailey Williams,Western Bulldogs,Essendon Bombers,26534cc7-9054-40c9-86e3-0a39e4c6c6b5,24.5,4.1,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Ryley Sanders,Western Bulldogs,Essendon Bombers,fb874bbb-63e6-4dd4-9618-4b60f58969bd,24.5,3,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Joel Freijah,Western Bulldogs,Essendon Bombers,38b7cb1b-3916-4937-bc2e-58430a27951d,24.5,3.4,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Connor Budarick,Western Bulldogs,Essendon Bombers,0a4434eb-85f0-4a23-a06d-ead87bf942d3,24.5,2.15,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Darcy Parish,Essendon Bombers,Western Bulldogs,687042ff-e720-472c-9292-6a142343bbc4,24.5,2.25,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Xavier Duursma,Essendon Bombers,Western Bulldogs,7adef19f-739d-47b0-8f47-d92471bfb7af,24.5,9.25,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Ed Richards,Western Bulldogs,Essendon Bombers,06b5465d-4a89-4e91-a4a9-cce662463957,24.5,1.4,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Disposals,08a48f32-d626-4cb3-8725-fa86ed8e3cce,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,3d45254b-a7b3-46e1-8fc4-235aa0c813af,24.5,1.32,NA,Neds
